episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
292,Greedy,-1.6857345842365483,-257.9173913881919,0.35,0.35,0.7434052757793765,0.0,0.0,1.0,0.0,1.0,0.0,20.065359477124183
292,Local-Only,-2.0856934876753677,-275.31154037314855,0.6,0.6,0.8924205378973105,0.0,1.0,0.0,0.0,1.0,1.2420454545454545,0.0
292,Random,-2.141733913659715,-428.346782731943,0.0,0.0,0.2505854800936768,0.6391752577319587,0.117,0.20675,0.67625,0.6431638429584671,0.113,0.3
292,Static,-1.672152539873661,-197.313999705092,0.75,0.75,0.9101941747572816,0.0,0.2241525423728813,0.7758474576271186,0.0,1.0,0.1686440677966101,21.83050847457627
293,EFT,-1.8951993171533563,-280.4894989386968,0.6,0.6,0.9225352112676056,0.9545454545454546,0.8510135135135135,0.0827702702702702,0.0662162162162162,0.0140804899699891,0.2885135135135135,5.202702702702703
293,Greedy,-1.636136905681686,-212.6977977386192,0.5,0.5,0.8622327790973872,0.0,0.0,1.0,0.0,1.0,0.0,25.4
293,Local-Only,-1.9476613504318023,-303.8351706673612,0.65,0.65,0.9129411764705884,0.0,1.0,0.0,0.0,1.0,1.1807692307692308,0.0
293,Random,-2.32898750021677,-465.797500043354,0.0,0.0,0.2703962703962704,0.6481481481481481,0.1105,0.18125,0.70825,0.641765007087453,0.09975,0.215
293,Static,-1.6354421796991578,-202.7948302826956,0.75,0.75,0.9699769053117784,0.0,0.1588709677419355,0.8411290322580646,0.0,1.0,0.0975806451612903,23.10483870967742
294,EFT,-2.0719952406280693,-414.39904812561383,0.2,0.2,0.6407766990291263,0.8709677419354839,0.91475,0.0465,0.03875,0.0128144561535401,0.165,3.07
294,Greedy,-1.6227462157180743,-202.8432769647593,0.55,0.55,0.8909952606635071,0.0,0.0,1.0,0.0,1.0,0.0,26.976
294,Local-Only,-2.0950277139192237,-305.87404623220664,0.75,0.75,0.9598108747044918,0.0,1.0,0.0,0.0,1.0,1.075,0.0
294,Random,-2.326590106008061,-465.31802120161217,0.0,0.0,0.2772511848341232,0.6421052631578947,0.10925,0.185,0.70575,0.6444733471108374,0.08975,0.34
294,Static,-1.691766753283696,-250.381479485987,0.7,0.7,0.9396751740139212,0.0,0.3054054054054054,0.6945945945945946,0.0,1.0,0.1976351351351351,18.33108108108108
295,EFT,-1.9910572581225712,-398.21145162451427,0.4,0.4,0.7333333333333333,0.9104477611940298,0.90675,0.053,0.04025,0.0081439297581703,0.21225,3.595
295,Greedy,-1.5476340100696928,-147.02523095662082,0.95,0.95,0.9951456310679612,0.0,0.0,1.0,0.0,1.0,0.0,28.894736842105264
295,Local-Only,-2.04206031839781,-345.1081938092299,0.65,0.65,0.8870588235294118,0.0,1.0,0.0,0.0,1.0,1.106508875739645,0.0
295,Random,-2.986941905329084,-597.3883810658168,0.05,0.05,0.3552941176470588,0.7288135593220338,0.1055,0.2125,0.682,0.6429322283996808,0.14725,0.56
295,Static,-1.6746551510836742,-216.03051448979397,0.75,0.75,0.9582309582309584,0.0,0.1937984496124031,0.8062015503875969,0.0,1.0,0.1748062015503876,19.0
296,EFT,-2.0601898514674786,-412.0379702934957,0.35,0.35,0.6532066508313539,0.8392857142857143,0.9205,0.0415,0.038,0.0118801242225106,0.18025,2.81
296,Greedy,-1.605637453002589,-207.127231437334,0.8,0.8,0.9589371980676328,0.0,0.0,1.0,0.0,1.0,0.0,24.713178294573645
296,Local-Only,-1.9654025908185455,-269.26015494214073,0.6,0.6,0.8752997601918465,0.0,1.0,0.0,0.0,1.0,1.3423357664233575,0.0
296,Random,-3.2128940124255676,-642.5788024851136,0.1,0.1,0.3046511627906976,0.6635514018691588,0.12475,0.207,0.66825,0.652258833294727,0.1155,0.47
296,Static,-1.615403313275649,-210.00243072583433,0.4,0.4,0.892271662763466,0.0,0.1011538461538461,0.8988461538461539,0.0,1.0,0.068076923076923,25.923076923076923
297,EFT,-2.064790682476687,-412.9581364953374,0.4,0.4,0.5961070559610706,0.9107142857142856,0.927,0.042,0.031,0.0066622132987877,0.10475,2.46
297,Greedy,-1.566466031042008,-167.61186532149486,0.9,0.9,0.9685230024213076,0.0,0.0,1.0,0.0,1.0,0.0,28.457943925233646
297,Local-Only,-1.9781810897969072,-302.66170673892685,0.55,0.55,0.9243119266055044,0.0,1.0,0.0,0.0,1.0,1.2679738562091505,0.0
297,Random,-2.643105541403965,-528.621108280793,0.0,0.0,0.2119047619047619,0.5842696629213483,0.1025,0.19325,0.70425,0.6415883417583038,0.08575,0.3
297,Static,-1.7077091594742042,-228.83302736954337,0.4,0.4,0.8073170731707318,0.0,0.1720149253731343,0.8279850746268657,0.0,1.0,0.0708955223880597,21.402985074626866
298,EFT,-2.1432419430447633,-428.64838860895264,0.45,0.45,0.7634660421545667,0.9,0.9115,0.0515,0.037,0.0037933954467873,0.1865,3.08
298,Greedy,-1.633993537673828,-217.3211405106191,0.85,0.85,0.9763593380614656,0.0,0.0,1.0,0.0,1.0,0.0,22.03759398496241
298,Local-Only,-2.113153463036358,-350.78347486403544,0.65,0.65,0.9116945107398567,0.0,1.0,0.0,0.0,1.0,0.9783132530120482,0.0
298,Random,-2.442763324555272,-488.5526649110544,0.05,0.05,0.351288056206089,0.6732673267326733,0.116,0.20825,0.67575,0.6437784199874661,0.14175,0.4
298,Static,-1.656371605221183,-212.01556546831145,0.85,0.85,0.9857142857142858,0.0,0.20078125,0.79921875,0.0,1.0,0.142578125,18.984375
299,EFT,-2.18762484511859,-437.524969023718,0.4,0.4,0.7878048780487805,0.92,0.905,0.04975,0.04525,0.0088007006653393,0.20525,3.135
299,Greedy,-1.6022058026859394,-227.5132239814034,0.7,0.7,0.965197215777262,0.0,0.0,1.0,0.0,1.0,0.0,24.056338028169016
299,Local-Only,-2.0134127937540462,-322.1460470006474,0.7,0.7,0.9193154034229828,0.0,1.0,0.0,0.0,1.0,0.98375,0.0
299,Random,-3.0229386568638303,-604.587731372766,0.0,0.0,0.2583732057416268,0.6415094339622641,0.11675,0.24,0.64325,0.647577415492414,0.0705,0.59
299,Static,-1.6620145279460303,-197.7797288255776,0.65,0.65,0.8864734299516909,0.0,0.1390756302521008,0.8609243697478992,0.0,1.0,0.1176470588235294,23.57983193277311
300,EFT,-2.109321421485801,-421.86428429716017,0.15,0.15,0.5140845070422535,0.7663551401869159,0.9135,0.051,0.0355,0.0087573730778917,0.1595,3.415
300,Greedy,-1.5988681160766414,-209.45172320604,0.65,0.65,0.892018779342723,0.0,0.0,1.0,0.0,1.0,0.0,24.519083969465647
300,Local-Only,-2.05141072918944,-309.7630201076055,0.6,0.6,0.9080188679245284,0.0,1.0,0.0,0.0,1.0,1.2056291390728475,0.0
300,Random,-4.347934920315276,-869.5869840630552,0.0,0.0,0.2575,0.5862068965517241,0.1085,0.19775,0.69375,0.639012707444477,0.105,0.25
300,Static,-1.697507621631129,-263.113681352825,0.45,0.45,0.8719211822660099,0.0,0.2687096774193548,0.7312903225806452,0.0,1.0,0.2016129032258064,15.92258064516129
301,EFT,-1.9962687651287825,-399.2537530257565,0.55,0.55,0.7619047619047619,0.907563025210084,0.90125,0.0495,0.04925,0.0065447437375014,0.22325,3.275
301,Greedy,-1.673293089912793,-220.87468786848865,0.65,0.65,0.9072681704260652,0.0,0.0,1.0,0.0,1.0,0.0,21.96212121212121
301,Local-Only,-1.9628072608161449,-266.9417874709957,0.7,0.7,0.958139534883721,0.0,1.0,0.0,0.0,1.0,1.3819852941176471,0.0
301,Random,-3.707942947111332,-741.5885894222663,0.0,0.0,0.1990632318501171,0.5609756097560976,0.11075,0.191,0.69825,0.6415910114341871,0.0775,0.19
301,Static,-1.719096886580778,-263.02182364685905,0.35,0.35,0.5843230403800475,0.0,0.0418300653594771,0.9581699346405228,0.0,1.0,0.0232026143790849,21.45751633986928
302,EFT,-2.235951537379903,-447.19030747598055,0.4,0.4,0.6601941747572816,0.8715596330275229,0.921,0.046,0.033,0.0052751308566339,0.11475,2.63
302,Greedy,-1.624952911119116,-201.4941609787704,0.55,0.55,0.8833333333333333,0.0,0.0,1.0,0.0,1.0,0.0,26.088709677419356
302,Local-Only,-2.025576819368845,-307.8876765440644,0.6,0.6,0.8657074340527577,0.0,1.0,0.0,0.0,1.0,1.1976973684210526,0.0
302,Random,-3.356107136302985,-671.221427260597,0.1,0.1,0.3357142857142857,0.696969696969697,0.098,0.2045,0.6975,0.6387222194339616,0.12875,0.5
302,Static,-1.7074639802492342,-203.18821364965888,0.85,0.85,0.9693396226415094,0.0,0.2336134453781512,0.7663865546218488,0.0,1.0,0.2159663865546218,19.58823529411765
303,EFT,-2.081042971432793,-416.2085942865586,0.3,0.3,0.7303921568627451,0.897196261682243,0.912,0.049,0.039,0.0048299615123856,0.18375,2.865
303,Greedy,-1.6016298783774432,-221.02492321608716,0.45,0.45,0.7938388625592417,0.0,0.0,1.0,0.0,1.0,0.0,25.268115942028984
303,Local-Only,-2.0472633617619973,-319.3730844348716,0.7,0.7,0.8966346153846154,0.0,1.0,0.0,0.0,1.0,1.0548076923076923,0.0
303,Random,-2.581242957921563,-516.2485915843126,0.0,0.0,0.3568075117370892,0.7017543859649122,0.124,0.22475,0.65125,0.645765255253288,0.12975,0.73
303,Static,-1.7392323846405724,-262.62409008072643,0.75,0.75,0.9530516431924884,0.0,0.2609271523178808,0.7390728476821192,0.0,1.0,0.1682119205298013,17.211920529801326
304,EFT,-2.0507506626837655,-410.15013253675306,0.4,0.4,0.6698795180722892,0.8315789473684211,0.92525,0.04525,0.0295,0.0051874024919068,0.1365,2.65
304,Greedy,-1.6150738177957091,-203.49930104225936,0.7,0.7,0.9214780600461894,0.0,0.0,1.0,0.0,1.0,0.0,23.365079365079364
304,Local-Only,-2.02200207010215,-285.10229188440314,0.7,0.7,0.943627450980392,0.0,1.0,0.0,0.0,1.0,1.252127659574468,0.0
304,Random,-2.135216471008982,-427.0432942017963,0.0,0.0,0.2147971360381861,0.5697674418604651,0.12675,0.208,0.66525,0.6480872413378971,0.0885,0.225
304,Static,-1.760317449053364,-225.3206334788306,0.9,0.9,0.9751243781094528,0.0,0.265234375,0.734765625,0.0,1.0,0.186328125,16.7734375
305,EFT,-2.0428661055841193,-408.5732211168239,0.45,0.45,0.6902050113895216,0.8771929824561403,0.9135,0.04975,0.03675,0.0076549750592243,0.1495,2.775
305,Greedy,-1.635922989021461,-211.03406558376847,0.45,0.45,0.8554502369668247,0.0,0.0,1.0,0.0,1.0,0.0,25.100775193798448
305,Local-Only,-2.0663249168304296,-272.7548890216167,0.7,0.7,0.9130434782608696,0.0,1.0,0.0,0.0,1.0,1.3056818181818182,0.0
305,Random,-3.1108133770101767,-622.1626754020353,0.0,0.0,0.2177985948477751,0.6428571428571429,0.0975,0.18875,0.71375,0.6471749000053604,0.0765,0.215
305,Static,-1.6634373666174334,-221.23716976011863,0.7,0.7,0.9363207547169812,0.0,0.2045112781954887,0.7954887218045112,0.0,1.0,0.1740601503759398,21.082706766917298
306,EFT,-2.18835988900424,-437.671977800848,0.25,0.25,0.5764705882352941,0.7708333333333334,0.929,0.04225,0.02875,0.0072598249430663,0.124,2.46
306,Greedy,-1.597524195144749,-217.26329053968587,0.65,0.65,0.9505882352941176,0.0,0.0,1.0,0.0,1.0,0.0,22.205882352941178
306,Local-Only,-1.9911445789001392,-308.62740972952156,0.55,0.55,0.8914549653579676,0.0,1.0,0.0,0.0,1.0,1.2980645161290325,0.0
306,Random,-2.515067180996546,-503.0134361993092,0.05,0.05,0.3623529411764706,0.711340206185567,0.12,0.23125,0.64875,0.6463624471857574,0.16525,0.535
306,Static,-1.7551387120859674,-256.25025196455124,0.4,0.4,0.7822966507177034,0.0,0.225,0.775,0.0,1.0,0.1414383561643835,19.171232876712327
307,EFT,-2.132375061245783,-347.5771349830626,0.45,0.45,0.7628361858190709,0.9016393442622952,0.8923312883435582,0.0604294478527607,0.0472392638036809,0.0083724186940551,0.1745398773006135,3.3251533742331287
307,Greedy,-1.688886931219342,-244.88860502680456,0.5,0.5,0.8352402745995423,0.0,0.0,1.0,0.0,1.0,0.0,23.896551724137932
307,Local-Only,-1.974147421550145,-321.78602971267367,0.55,0.55,0.8782816229116945,0.0,1.0,0.0,0.0,1.0,1.2739263803680982,0.0
307,Random,-6.5962907879070505,-1319.2581575814102,0.0,0.0,0.2961165048543689,0.6633663366336634,0.10625,0.2175,0.67625,0.6381529867306739,0.13075,0.355
307,Static,-1.6353673243875404,-191.33797695334223,0.8,0.8,0.9879518072289156,0.0,0.1376068376068376,0.8623931623931624,0.0,1.0,0.1653846153846153,21.53846153846154
308,EFT,-1.9784295599006991,-395.68591198013985,0.55,0.55,0.833729216152019,0.925925925925926,0.90425,0.05475,0.041,0.0068617992242344,0.21,3.61
308,Greedy,-1.6008672095754175,-182.4988618915976,0.8,0.8,0.9497607655502392,0.0,0.0,1.0,0.0,1.0,0.0,27.68421052631579
308,Local-Only,-2.009711487757883,-291.4081657248931,0.65,0.65,0.9395348837209302,0.0,1.0,0.0,0.0,1.0,1.2193103448275862,0.0
308,Random,-2.1816989309839085,-436.33978619678174,0.0,0.0,0.3247663551401869,0.6703296703296703,0.1265,0.2225,0.651,0.6500419406750898,0.145,0.48
308,Static,-1.7313472012215128,-232.00052496368272,0.3,0.3,0.748792270531401,0.0,0.1134328358208955,0.8865671641791045,0.0,1.0,0.0548507462686567,26.611940298507463
309,EFT,-1.9747591300886,-394.95182601772,0.3,0.3,0.5347721822541966,0.8210526315789474,0.91675,0.0485,0.03475,0.0079884638354852,0.139,3.24
309,Greedy,-1.601214200945087,-208.15784612286132,0.75,0.75,0.9527186761229316,0.0,0.0,1.0,0.0,1.0,0.0,25.96153846153846
309,Local-Only,-2.0122600872312764,-293.78997273576636,0.75,0.75,0.9312039312039312,0.0,1.0,0.0,0.0,1.0,1.0924657534246576,0.0
309,Random,-3.2076634965107154,-641.5326993021431,0.0,0.0,0.2652582159624413,0.6521739130434783,0.1385,0.23625,0.62525,0.6508101505131312,0.1425,0.405
309,Static,-1.683004380148688,-218.79056941932944,0.6,0.6,0.9522673031026252,0.0,0.1923076923076923,0.8076923076923077,0.0,1.0,0.1426923076923077,24.04615384615385
310,EFT,-2.407139987795989,-481.42799755919776,0.25,0.25,0.6089108910891089,0.8173076923076923,0.93725,0.03275,0.03,0.0106889352556263,0.1195,2.45
310,Greedy,-1.5656970280443998,-180.05515822510597,0.6,0.6,0.9490291262135924,0.0,0.0,1.0,0.0,1.0,0.0,23.60869565217391
310,Local-Only,-1.978277262280544,-320.4809164894481,0.75,0.75,0.9221411192214112,0.0,1.0,0.0,0.0,1.0,1.1098765432098765,0.0
310,Random,-4.428665349688628,-885.7330699377256,0.0,0.0,0.2904761904761905,0.6666666666666666,0.1065,0.197,0.6965,0.6398105798027154,0.0985,0.29
310,Static,-1.6605060208916418,-239.1128670083964,0.65,0.65,0.9463869463869464,0.0,0.2097222222222222,0.7902777777777777,0.0,1.0,0.1663194444444444,22.125
311,EFT,-2.244065523182344,-448.8131046364688,0.45,0.45,0.7629107981220657,0.9191176470588236,0.909,0.04725,0.04375,0.0072502711514113,0.19425,2.815
311,Greedy,-1.6024313357643405,-208.31607364936423,0.35,0.35,0.7180094786729858,0.0,0.0,1.0,0.0,1.0,0.0,25.353846153846153
311,Local-Only,-2.0497296684768553,-291.0616129237135,0.8,0.8,0.9426605504587156,0.0,1.0,0.0,0.0,1.0,1.1887323943661972,0.0
311,Random,-2.969389426986899,-593.8778853973797,0.0,0.0,0.3317422434367542,0.6530612244897959,0.119,0.217,0.664,0.6488892981167159,0.13775,0.425
311,Static,-1.651156053084431,-212.9991308478916,0.55,0.55,0.9285714285714286,0.0,0.1240310077519379,0.875968992248062,0.0,1.0,0.113953488372093,23.666666666666668
312,EFT,-2.139835541754348,-427.9671083508696,0.3,0.3,0.6864988558352403,0.847457627118644,0.9165,0.04675,0.03675,0.0081054504337219,0.1825,2.875
312,Greedy,-1.5521553824734864,-189.36295666176537,0.3,0.3,0.7853535353535354,0.0,0.0,1.0,0.0,1.0,0.0,27.295081967213115
312,Local-Only,-1.9902635254890615,-316.4519005527608,0.65,0.65,0.8819277108433735,0.0,1.0,0.0,0.0,1.0,1.1141509433962264,0.0
312,Random,-3.705345259994525,-741.069051998905,0.05,0.05,0.2518518518518518,0.5921052631578947,0.11925,0.2175,0.66325,0.6460667005993012,0.0925,0.275
312,Static,-1.790006486725151,-264.92096003532237,0.3,0.3,0.6534883720930232,0.0,0.2479729729729729,0.7520270270270271,0.0,1.0,0.1888513513513513,17.4527027027027
313,EFT,-2.191572996991527,-438.3145993983054,0.15,0.15,0.6824644549763034,0.873015873015873,0.9145,0.04225,0.04325,0.0072663227011767,0.22675,2.96
313,Greedy,-1.6116021864835186,-191.78066019153871,0.85,0.85,0.9733009708737864,0.0,0.0,1.0,0.0,1.0,0.0,25.462184873949575
313,Local-Only,-2.0489504122549147,-266.36355359313893,0.85,0.85,0.9764150943396226,0.0,1.0,0.0,0.0,1.0,1.178076923076923,0.0
313,Random,-2.3516548786880396,-470.3309757376079,0.1,0.1,0.4697336561743341,0.7751937984496124,0.1235,0.21425,0.66225,0.641044714463864,0.18325,0.675
313,Static,-1.7045500789838866,-248.86431153164745,0.9,0.9,0.979214780600462,0.0,0.2558219178082191,0.7441780821917808,0.0,1.0,0.1513698630136986,16.47945205479452
314,EFT,-2.4778773351377974,-304.7789122219491,0.3,0.3,0.6732673267326733,0.8524590163934426,0.8512195121951219,0.089430894308943,0.0593495934959349,0.0131013297956505,0.241869918699187,5.08130081300813
314,Greedy,-1.6498528091828089,-242.5283629498729,0.45,0.45,0.7613365155131265,0.0,0.0,1.0,0.0,1.0,0.0,21.537414965986393
314,Local-Only,-1.9041707477900376,-279.9130999251355,0.6,0.6,0.8658823529411764,0.0,1.0,0.0,0.0,1.0,1.326530612244898,0.0
314,Random,-2.970666875053029,-594.1333750106058,0.0,0.0,0.2617283950617284,0.573170731707317,0.1115,0.20225,0.68625,0.6461415169500605,0.115,0.31
314,Static,-1.6838083663357064,-240.78459638600603,0.85,0.85,0.9718969555035128,0.0,0.1713286713286713,0.8286713286713286,0.0,1.0,0.1027972027972028,21.251748251748253
315,EFT,-2.095251029161235,-303.81139922837906,0.3,0.3,0.6723300970873787,0.865546218487395,0.8755172413793103,0.0710344827586206,0.0534482758620689,0.0111342811129298,0.2468965517241379,4.606896551724138
315,Greedy,-1.6515261973415791,-218.00145804908848,0.6,0.6,0.9371980676328504,0.0,0.0,1.0,0.0,1.0,0.0,22.37878787878788
315,Local-Only,-2.1116760688405765,-327.3097906702893,0.8,0.8,0.9691943127962084,0.0,1.0,0.0,0.0,1.0,1.1,0.0
315,Random,-2.4147328414416656,-482.9465682883331,0.0,0.0,0.3357142857142857,0.7115384615384616,0.109,0.205,0.686,0.6440364611837477,0.16675,0.435
315,Static,-1.6605927537274896,-212.55587247711867,0.7,0.7,0.9414519906323184,0.0,0.18125,0.81875,0.0,1.0,0.099609375,22.75
316,EFT,-2.469509066612272,-493.9018133224544,0.35,0.35,0.5886524822695035,0.88,0.929,0.03925,0.03175,0.0092072478115934,0.13025,2.36
316,Greedy,-1.632694167150249,-228.5771834010349,0.8,0.8,0.928406466512702,0.0,0.0,1.0,0.0,1.0,0.0,24.321428571428573
316,Local-Only,-2.0298884128946586,-341.02125336630263,0.7,0.7,0.9344660194174758,0.0,1.0,0.0,0.0,1.0,0.955059523809524,0.0
316,Random,-3.4812634949930907,-696.2526989986181,0.0,0.0,0.2811735941320293,0.6666666666666666,0.10175,0.203,0.69525,0.6378788501263938,0.09325,0.37
316,Static,-1.5648528717615655,-159.61499291967968,0.8,0.8,0.9693396226415094,0.0,0.0867647058823529,0.913235294117647,0.0,1.0,0.0833333333333333,27.57843137254902
317,EFT,-2.015882827433886,-403.1765654867772,0.55,0.55,0.7373493975903614,0.9145299145299144,0.92325,0.044,0.03275,0.0085201345561969,0.1515,2.5
317,Greedy,-1.619148805537427,-210.4893447198655,0.55,0.55,0.9142857142857144,0.0,0.0,1.0,0.0,1.0,0.0,24.26153846153846
317,Local-Only,-2.1028317657288516,-288.0879519048527,0.8,0.8,0.9497607655502392,0.0,1.0,0.0,0.0,1.0,1.1562043795620438,0.0
317,Random,-2.3547470866316704,-470.9494173263341,0.0,0.0,0.2444444444444444,0.5955056179775281,0.10075,0.1905,0.70875,0.6409073653554236,0.08475,0.28
317,Static,-1.78373452320306,-249.7228332484284,0.65,0.65,0.92512077294686,0.0,0.2728571428571428,0.7271428571428571,0.0,1.0,0.1639285714285714,21.38571428571429
318,EFT,-2.0884458040524687,-417.6891608104937,0.25,0.25,0.5869565217391305,0.8020833333333334,0.931,0.039,0.03,0.006159912062602,0.11825,2.44
318,Greedy,-1.574494734184162,-170.04543129188949,0.95,0.95,0.983132530120482,0.0,0.0,1.0,0.0,1.0,0.0,26.166666666666668
318,Local-Only,-2.130914954411445,-294.06626370877945,0.9,0.9,0.9882075471698112,0.0,1.0,0.0,0.0,1.0,1.055072463768116,0.0
318,Random,-2.159768227320512,-431.9536454641023,0.0,0.0,0.3585365853658536,0.7238095238095238,0.14475,0.23925,0.616,0.6570225046965784,0.153,0.43
318,Static,-1.6959028562433995,-228.94688559285893,0.55,0.55,0.8867924528301887,0.0,0.1355555555555555,0.8644444444444445,0.0,1.0,0.1237037037037037,22.814814814814813
319,EFT,-2.050648590111606,-399.87647507176314,0.25,0.25,0.6090047393364929,0.853448275862069,0.9146153846153846,0.0533333333333333,0.032051282051282,0.0068623037627762,0.1433333333333333,3.082051282051282
319,Greedy,-1.6839773856740854,-225.65296968032743,0.3,0.3,0.7761557177615572,0.0,0.0,1.0,0.0,1.0,0.0,26.94029850746269
319,Local-Only,-2.06816740039781,-332.97495146404736,0.8,0.8,0.9726651480637812,0.0,1.0,0.0,0.0,1.0,1.0267080745341617,0.0
319,Random,-2.074925563710094,-414.9851127420188,0.0,0.0,0.3544600938967136,0.6964285714285714,0.11,0.20475,0.68525,0.6424108843351201,0.1625,0.405
319,Static,-1.7066225166321796,-240.6337748451373,0.7,0.7,0.9382151029748284,0.0,0.225886524822695,0.774113475177305,0.0,1.0,0.1666666666666666,18.31205673758865
320,EFT,-2.0866349341636665,-417.32698683273327,0.45,0.45,0.6824644549763034,0.8629032258064516,0.914,0.04625,0.03975,0.0067962769106029,0.15825,3.05
320,Greedy,-1.6864293930086691,-252.9644089513004,0.3,0.3,0.7819025522041764,0.0,0.0,1.0,0.0,1.0,0.0,23.786666666666665
320,Local-Only,-1.9812955648234711,-340.78283714963703,0.4,0.4,0.8402777777777778,0.0,1.0,0.0,0.0,1.0,1.1625,0.0
320,Random,-3.589425262066716,-717.8850524133433,0.1,0.1,0.3414043583535109,0.6804123711340206,0.11375,0.1955,0.69075,0.6485646831386667,0.1425,0.45
320,Static,-1.5901766572742349,-182.870315586537,0.8,0.8,0.9622641509433962,0.0,0.1260869565217391,0.8739130434782608,0.0,1.0,0.0895652173913043,22.069565217391304
321,EFT,-2.1464247059717065,-429.2849411943413,0.65,0.65,0.8131067961165048,0.9253731343283582,0.9015,0.052,0.0465,0.0096022139699022,0.24475,3.08
321,Greedy,-1.6254951474808228,-191.8084274027371,0.45,0.45,0.8927680798004988,0.0,0.0,1.0,0.0,1.0,0.0,26.508474576271187
