episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
110,LB-Greedy,-0.6012174899511683,-120.24349799023366,0.2,0.2,0.3923444976076555,0.6739130434782609,0.95225,0.02175,0.026,0.95225,0.02175,0.026,0.0074274798459859,0.1555493161463022,1.0,20.000000000000018,24.78217287063599,5.524999999999997,5.524999999999997,6.9849999999999905,0.8,1.0,0.0,0.944,0.056,0.056,0.0,1.9667024844238767e-06,0.0,2.5209587750651963e-09,1.9667024844238767e-06,2.5209587750651963e-09,0.6436105370521545,0.5,0.1123204752802848,,,,,0.2329884320497512,0.5,188,0.0,0.0,0.0,158,27,0.170886075949367,27,0.08675,1.025
110,Local-Only,-0.2515602825752249,-42.76524803778824,0.75,0.75,0.9234449760765552,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.99999999999997,17.846730899810773,8.199999999999989,8.199999999999989,12.409999999999972,0.25,0.0,0.0,0.8838235294117647,0.1161764705882353,0.1161764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0444117647058824,0.0
110,Random,-1.9418533134781852,-388.37066269563707,0.0,0.0,0.1578947368421052,0.5633802816901409,0.09625,0.09925,0.8045,0.09625,0.09925,0.8045,0.6383508889520566,0.5998350085223322,0.9607379301021164,20.000000000000018,25.371292114257812,0.0,0.0,0.0,1.0,1.0,0.0,0.973,0.027,0.027,0.0,3.6266512779548066e-06,3.302004503158429e-11,3.8986683648545295e-05,3.6266512779548066e-06,3.8986683648545295e-05,0.5787525773048401,0.5,0.1414415836334228,,,,,0.3954451084136963,0.5,92,0.0,0.0,0.0,61,10,0.1639344262295081,10,0.10375,0.085
110,Static,-0.0457023930947098,-7.129573322774736,0.45,0.45,0.8708133971291866,0.0,0.2192307692307692,0.7807692307692308,0.0,0.2192307692307692,0.7807692307692308,0.0,1.0,1.0,1.0,15.59999999999996,16.656765794754012,8.599999999999985,8.599999999999985,10.14999999999998,0.55,0.0,0.0,0.8086538461538462,0.1913461538461538,0.1913461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.5634927749633789,0.3731343150138855,0.156526118516922,,,,,0.0467219538986682,0.0909090936183929,546,0.0,0.0,0.0,536,221,0.4123134328358209,221,0.1307692307692307,19.17948717948718
111,CP-EFT,-0.248941125254712,-49.7882250509424,0.25,0.25,0.5132530120481927,0.7625,0.95475,0.022,0.02325,0.95475,0.022,0.02325,0.0066490855142352,0.146941116336691,0.9024144772380792,20.000000000000018,23.10085363388062,5.439999999999997,5.439999999999997,6.819999999999991,0.75,1.0,0.0,0.93575,0.06425,0.06425,0.0,9.532708986625948e-07,0.0,6.609239544541623e-11,9.532708986625948e-07,6.609239544541623e-11,0.6851173043251038,0.5,0.0957006886601448,,,,,0.2143840193748474,0.5,180,0.0,0.0,0.0,161,22,0.1366459627329192,22,0.137,1.12
111,EFT,-1.0129000640413244,-202.58001280826485,0.25,0.25,0.6072289156626506,0.8833333333333333,0.92,0.045,0.035,0.92,0.045,0.035,0.0137910522875367,0.1723881535942097,1.0,20.000000000000018,23.527521514892577,8.559999999999985,8.559999999999985,10.619999999999978,0.75,1.0,0.0,0.90425,0.09575,0.09575,0.0,3.481459998511127e-06,0.0,6.287178000441428e-10,3.481459998511127e-06,6.287178000441428e-10,0.5740262269973755,0.3943662047386169,0.145638570189476,,,,,0.1542646437883377,0.5,320,0.0,0.0,0.0,302,109,0.3609271523178808,109,0.16775,2.58
111,Greedy,-0.0049167788189897,-0.717849707572505,0.3,0.3,0.7855421686746988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.599999999999964,15.871208505630484,6.6499999999999915,6.6499999999999915,12.099999999999971,0.7,0.0,0.0,0.8493150684931506,0.1506849315068493,0.1506849315068493,0.0,0.0,0.0,0.0,0.0,0.0,0.7312866449356079,0.6666666865348816,0.0724970325827598,,,,,0.0557215772569179,0.1291656494140625,440,0.0,0.0,0.0,420,94,0.2238095238095238,94,0.0,26.84931506849315
111,LB-Greedy,-0.5415408241732402,-108.30816483464804,0.1,0.1,0.4771084337349398,0.8015873015873016,0.92125,0.03975,0.039,0.92125,0.03975,0.039,0.0139471154676923,0.177106228161173,0.9911326918767884,20.000000000000018,23.589523029327392,6.799999999999992,6.799999999999992,8.149999999999986,0.9,1.0,0.0,0.913,0.0869999999999999,0.0869999999999999,0.0,1.6956205399765167e-06,0.0,2.063295923004915e-10,1.6956205399765167e-06,2.063295923004915e-10,0.5165079832077026,0.2000000029802322,0.1802047193050384,,,,,0.1528716385364532,0.5,313,0.0,0.0,0.0,286,122,0.4265734265734265,122,0.13375,1.77
111,Local-Only,-0.2696043717789423,-36.935798933715105,0.8,0.8,0.9590361445783132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.699999999999967,14.206135425567604,8.568749999999984,8.568749999999984,12.349999999999971,0.2,0.0,0.0,0.8525547445255475,0.1474452554744525,0.1474452554744525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2284671532846716,0.0
111,Random,-2.2428708034427074,-448.57416068854144,0.0,0.0,0.0939759036144578,0.4590163934426229,0.089,0.11175,0.79925,0.089,0.11175,0.79925,0.6479907391606882,0.6136012504508109,0.965366119579547,20.000000000000018,25.148496627807617,0.0,0.0,0.0,1.0,1.0,0.0,0.98,0.02,0.02,0.0,8.36991603136994e-06,5.771672723087207e-11,8.382013766095042e-05,8.36991603136994e-06,8.382013766095042e-05,0.5563045740127563,0.5,0.1510815918445587,,,,,0.4346412122249603,0.5,71,0.0,0.0,0.0,38,6,0.1578947368421052,6,0.049,0.05
111,Static,-0.0383073217713499,-6.244093448730034,0.2,0.2,0.6795180722891566,0.0,0.1113496932515337,0.8886503067484662,0.0,0.1113496932515337,0.8886503067484662,0.0,1.0,1.0,1.0,16.29999999999996,18.201217994689937,7.32499999999999,7.32499999999999,10.654999999999976,0.8,0.0,0.0,0.851840490797546,0.148159509202454,0.148159509202454,0.0,0.0,0.0,0.0,0.0,0.0,0.5991145968437195,0.5454545617103577,0.1275787353515625,,,,,0.0547273084521293,0.125,441,0.0,0.0,0.0,416,174,0.4182692307692308,174,0.0877300613496932,23.95705521472393
112,CP-EFT,-0.3335174842152941,-66.70349684305883,0.35,0.35,0.7044334975369458,0.8604651162790697,0.9365,0.03525,0.02825,0.9365,0.03525,0.02825,0.0086302143455361,0.1359088873312773,0.9827656167637738,20.000000000000018,22.25093278884888,8.914285714285699,8.914285714285699,11.899999999999974,0.65,1.0,0.0,0.91025,0.08975,0.08975,0.0,4.76886157230183e-07,0.0,9.372824738562712e-11,4.76886157230183e-07,9.372824738562712e-11,0.6982260942459106,0.5,0.088729441165924,,,,,0.1634774953126907,0.5,250,0.0,0.0,0.0,236,57,0.2415254237288135,57,0.168,1.64
112,EFT,-0.3257133506816558,-65.14267013633118,0.45,0.45,0.7068965517241379,0.8932038834951457,0.92475,0.0415,0.03375,0.92475,0.0415,0.03375,0.0131568798712778,0.1748422574256194,1.0,20.000000000000018,22.732812023162847,9.04444444444443,9.04444444444443,14.039999999999964,0.55,1.0,0.0,0.9145,0.0855,0.0855,0.0,1.297132598665485e-06,0.0,4.9828096509996194e-11,1.297132598665485e-06,4.9828096509996194e-11,0.7348418235778809,0.5,0.0817172676324844,,,,,0.1789892166852951,0.5,294,0.0,0.0,0.0,282,40,0.1418439716312056,40,0.1535,1.915
112,Greedy,0.0024252190527519,0.3128532578050075,0.7,0.7,0.9408866995073892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.89999999999997,13.24268903732298,9.053333333333317,9.053333333333317,12.54999999999997,0.3,0.0,0.0,0.8240310077519379,0.175968992248062,0.175968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.826940655708313,0.7777777910232544,0.0392618551850318,,,,,0.0539350882172584,0.1111111119389534,454,0.0,0.0,0.0,447,65,0.145413870246085,65,0.0,25.62015503875969
112,LB-Greedy,-0.8704601007901388,-174.09202015802776,0.05,0.05,0.4778325123152709,0.8064516129032258,0.9275,0.0365,0.036,0.9275,0.0365,0.036,0.0144620838828987,0.1994770190744657,1.0,20.000000000000018,23.667763900756835,11.699999999999974,11.699999999999974,11.699999999999974,0.95,1.0,0.0,0.92125,0.0787499999999999,0.0787499999999999,0.0,3.1228478292177897e-06,0.0,3.3526465159638974e-08,3.1228478292177897e-06,3.3526465159638974e-08,0.5538668632507324,0.4137931168079376,0.1564231663942337,,,,,0.171294018626213,0.5,290,0.0,0.0,0.0,264,93,0.3522727272727273,93,0.113,1.57
112,Local-Only,-0.3215979752167329,-49.52608818337688,0.8,0.8,0.955665024630542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,15.94992925643918,7.674999999999989,7.674999999999989,11.524999999999975,0.2,0.0,0.0,0.8717532467532467,0.1282467532467532,0.1282467532467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0545454545454545,0.0
112,Random,-1.9730847682477224,-394.6169536495444,0.0,0.0,0.1477832512315271,0.5833333333333334,0.0935,0.115,0.7915,0.0935,0.115,0.7915,0.6322164420444987,0.5942817893485923,0.9579348442510688,20.000000000000018,24.383705139160156,0.0,0.0,0.0,1.0,1.0,0.0,0.9695,0.0304999999999999,0.0304999999999999,0.0,3.793248879446765e-06,2.2974875474313095e-11,7.583880119454989e-07,3.793248879446765e-06,7.583880119454989e-07,0.5340544581413269,0.3333333432674408,0.1648485511541366,,,,,0.3605769276618957,0.5,104,0.0,0.0,0.0,74,26,0.3513513513513513,26,0.0955,0.075
112,Static,-0.0176648226880978,-2.1551083679479377,0.75,0.75,0.9729064039408868,0.0,0.0614754098360655,0.9385245901639344,0.0,0.0614754098360655,0.9385245901639344,0.0,1.0,1.0,1.0,12.199999999999973,12.368329343795754,8.712499999999984,8.712499999999984,11.649999999999974,0.25,0.0,0.0,0.8225409836065574,0.1774590163934426,0.1774590163934426,0.0,0.0,0.0,0.0,0.0,0.0,0.8531831502914429,0.7320512533187866,0.0355067327618598,,,,,0.0583247989416122,0.125,416,0.0,0.0,0.0,410,32,0.0780487804878048,32,0.0430327868852459,25.25409836065574
113,CP-EFT,-1.177508310095044,-177.80375482435167,0.45,0.45,0.7296037296037297,0.8918918918918919,0.9043046357615894,0.0490066225165562,0.0466887417218543,0.9043046357615894,0.0490066225165562,0.0466887417218543,0.0102618753319789,0.1072348218082224,0.8170300790669935,15.099999999999962,16.737884778976426,8.366666666666653,8.366666666666653,11.879999999999974,0.55,0.0,0.0,0.8718543046357616,0.1281456953642383,0.1281456953642383,0.0,4.738267307402566e-06,0.0,1.7277596242593063e-08,4.738267307402566e-06,1.7277596242593063e-08,0.7074601054191589,0.5,0.0892322733998298,,,,,0.1529111266136169,0.5,289,0.0,0.0,0.0,274,58,0.2116788321167883,58,0.2513245033112583,2.3311258278145695
113,EFT,-0.3877512414003262,-77.55024828006523,0.4,0.4,0.662004662004662,0.890625,0.92125,0.03925,0.0395,0.92125,0.03925,0.0395,0.0113965505438124,0.1447181021436504,1.0,20.000000000000018,22.586231422424323,8.324999999999987,8.324999999999987,11.119999999999976,0.6,1.0,0.0,0.91,0.0899999999999999,0.0899999999999999,0.0,1.5608412695655716e-06,0.0,6.13789241654672e-10,1.5608412695655716e-06,6.13789241654672e-10,0.7028945088386536,0.5,0.088626779615879,,,,,0.1724139750003814,0.5,313,0.0,0.0,0.0,297,55,0.1851851851851851,55,0.163,2.085
113,Greedy,-0.0062534071141704,-0.8129429248421604,0.8,0.8,0.9813519813519812,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.119575977325416,10.270588235294095,10.270588235294095,12.599999999999971,0.2,0.0,0.0,0.803076923076923,0.1969230769230769,0.1969230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.7607300281524658,0.6000000238418579,0.0622852779924869,,,,,0.0481317229568958,0.0909090936183929,512,0.0,0.0,0.0,509,88,0.1728880157170923,88,0.0,26.553846153846155
113,LB-Greedy,-0.8229652151964992,-140.72705179860137,0.25,0.25,0.7482517482517482,0.9251336898395722,0.8789473684210526,0.0546783625730994,0.0663742690058479,0.8789473684210526,0.0546783625730994,0.0663742690058479,0.0124060652462474,0.1024848868168265,0.7913337809654338,17.099999999999973,18.989455604553218,11.279999999999976,11.279999999999976,13.319999999999968,0.75,0.0,0.0,0.8652046783625731,0.1347953216374269,0.1347953216374269,0.0,2.524775482015684e-06,0.0,2.1370580305379858e-10,2.524775482015684e-06,2.1370580305379858e-10,0.6273060441017151,0.3777777850627899,0.1224706918001174,,,,,0.1274900734424591,0.5,411,0.0,0.0,0.0,393,120,0.3053435114503817,120,0.2754385964912281,2.91812865497076
113,Local-Only,-0.2374756635983464,-39.18348449372717,0.85,0.85,0.9603729603729604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.499999999999964,17.013940906524624,8.299999999999988,8.299999999999988,12.55999999999997,0.15,0.0,0.0,0.8739393939393939,0.1260606060606061,0.1260606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.039393939393939,0.0
113,Random,-1.195168362059198,-239.0336724118396,0.0,0.0,0.1235431235431235,0.4761904761904761,0.09025,0.11625,0.7935,0.09025,0.11625,0.7935,0.633456906290168,0.5970947032593193,0.959557659477217,20.000000000000018,25.97098159790039,0.0,0.0,0.0,1.0,1.0,0.0,0.97525,0.02475,0.02475,0.0,2.331041969227954e-06,2.616384539577688e-12,5.8521298029745594e-08,2.331041969227954e-06,5.8521298029745594e-08,0.5674722194671631,0.5,0.1480437368154525,,,,,0.3770847916603088,0.5,89,0.0,0.0,0.0,56,12,0.2142857142857142,12,0.05625,0.09
113,Static,-0.0251282231277607,-4.372310824230374,0.6,0.6,0.8811188811188811,0.0,0.1057471264367816,0.8942528735632184,0.0,0.1057471264367816,0.8942528735632184,0.0,1.0,1.0,1.0,17.399999999999977,18.136280860900865,10.116666666666646,10.116666666666646,11.634999999999977,0.4,0.0,0.0,0.8298850574712644,0.1701149425287356,0.1701149425287356,0.0,0.0,0.0,0.0,0.0,0.0,0.5930683612823486,0.358208954334259,0.1474016010761261,,,,,0.0434100031852722,0.0769230797886848,569,0.0,0.0,0.0,567,208,0.3668430335097001,208,0.0844827586206896,18.36206896551724
114,CP-EFT,-1.0001358677432417,-151.0205160292295,0.3,0.3,0.8009478672985783,0.9407894736842104,0.8708609271523179,0.0602649006622516,0.0688741721854304,0.8708609271523179,0.0602649006622516,0.0688741721854304,0.0170354458322128,0.1319155036238019,1.0,15.099999999999962,16.987445192337027,9.666666666666648,9.666666666666648,13.399999999999968,0.7,0.0,0.0,0.8443708609271523,0.1556291390728477,0.1556291390728477,0.0,4.504534445004538e-06,0.0,1.715168118643362e-09,4.504534445004538e-06,1.715168118643362e-09,0.6540260314941406,0.5,0.1079124733805656,,,,,0.1360600739717483,0.5,389,0.0,0.0,0.0,377,117,0.3103448275862069,117,0.3662251655629139,3.2317880794701987
114,EFT,-2.4317605776236793,-486.3521155247359,0.25,0.25,0.5308056872037915,0.8365384615384616,0.92875,0.0375,0.03375,0.92875,0.0375,0.03375,0.012653107495013,0.1775874736142182,1.0,20.000000000000018,25.834574890136725,6.839999999999992,6.839999999999992,8.779999999999985,0.75,1.0,0.0,0.9245,0.0755,0.0755,0.0,1.5599965990986675e-05,0.0,0.0001995262282434,1.5599965990986675e-05,0.0001995262282434,0.7047412395477295,0.5,0.0894028842449188,,,,,0.1956706941127777,0.5,281,0.0,0.0,0.0,264,53,0.2007575757575757,53,0.13925,2.09
114,Greedy,-0.0296788977165314,-4.451834657479718,0.15,0.15,0.4004739336492891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.999999999999964,18.34324340820312,6.233333333333327,6.233333333333327,9.029999999999983,0.85,0.0,0.0,0.859,0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.4248885810375213,0.2903225719928741,0.229899600148201,,,,,0.0535479485988616,0.125,423,0.0,0.0,0.0,389,220,0.5655526992287918,220,0.0,26.726666666666667
114,LB-Greedy,-0.7051006322608865,-141.0201264521773,0.15,0.15,0.5924170616113744,0.8442622950819673,0.9265,0.037,0.0365,0.9265,0.037,0.0365,0.0121913105812462,0.1658681711734187,0.9779198605011232,20.000000000000018,24.347849464416505,8.599999999999985,8.599999999999985,10.679999999999978,0.85,1.0,0.0,0.92,0.0799999999999999,0.0799999999999999,0.0,3.7505510590563063e-06,0.0,2.8214128255932275e-10,3.7505510590563063e-06,2.8214128255932275e-10,0.7189925909042358,0.5,0.0808492451906204,,,,,0.1586079001426696,0.5,292,0.0,0.0,0.0,272,48,0.1764705882352941,48,0.141,1.715
114,Local-Only,-0.2105660576653195,-33.4800031687858,0.6,0.6,0.8909952606635071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.89999999999996,17.277298679351787,8.00833333333332,8.00833333333332,10.784999999999975,0.4,0.0,0.0,0.8770440251572327,0.1229559748427673,0.1229559748427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2389937106918238,0.0
114,Random,-1.4208264018626109,-284.16528037252215,0.0,0.0,0.1682464454976303,0.5777777777777777,0.0745,0.094,0.8315,0.0745,0.094,0.8315,0.6255313686543815,0.5953877565147279,0.9623010356017296,20.000000000000018,26.092220306396484,0.0,0.0,0.0,1.0,1.0,0.0,0.96875,0.03125,0.03125,0.0,4.607909431797452e-06,3.256591827802136e-12,1.1838837821187553e-07,4.607909431797452e-06,1.1838837821187553e-07,0.5802167057991028,0.5,0.1421354711055755,,,,,0.3678126037120819,0.5,115,0.0,0.0,0.0,77,13,0.1688311688311688,13,0.11625,0.08
114,Static,-0.030343326147285,-4.612185574387321,0.05,0.05,0.4786729857819905,0.0,0.1217105263157894,0.8782894736842105,0.0,0.1217105263157894,0.8782894736842105,0.0,1.0,1.0,1.0,15.199999999999962,18.437874374389644,3.3000000000000016,3.3000000000000016,3.3000000000000016,0.95,0.0,0.0,0.8703947368421052,0.1296052631578947,0.1296052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.4971784949302673,0.4423076808452606,0.1818951070308685,,,,,0.058515153825283,0.1428571492433548,354,0.0,0.0,0.0,335,163,0.4865671641791044,163,0.1641447368421052,25.98684210526316
115,CP-EFT,-0.6220975679429989,-124.41951358859976,0.2,0.2,0.6352941176470588,0.84,0.93425,0.03375,0.032,0.93425,0.03375,0.032,0.0104420891168964,0.1588150436029882,1.0,20.000000000000018,22.231925010681156,8.974999999999984,8.974999999999984,11.969999999999974,0.8,1.0,0.0,0.90325,0.09675,0.09675,0.0,1.2477191830839729e-06,0.0,2.0656983068523258e-10,1.2477191830839729e-06,2.0656983068523258e-10,0.5507551431655884,0.3785647749900818,0.1572882682085037,,,,,0.1763477623462677,0.5,263,0.0,0.0,0.0,245,96,0.3918367346938775,96,0.19725,1.735
115,EFT,-1.1560225474679997,-231.20450949359991,0.5,0.5,0.7294117647058823,0.896551724137931,0.9245,0.0405,0.035,0.9245,0.0405,0.035,0.0095421128937309,0.1263856012414698,1.0,20.000000000000018,22.53993062973023,7.23999999999999,7.23999999999999,11.264999999999974,0.5,1.0,0.0,0.905,0.0949999999999999,0.0949999999999999,0.0,6.8640561039501335e-06,0.0,1.022548268281298e-08,6.8640561039501335e-06,1.022548268281298e-08,0.6968010663986206,0.5,0.0899274349212646,,,,,0.1729847192764282,0.5,300,0.0,0.0,0.0,286,54,0.1888111888111888,54,0.18125,2.085
115,Greedy,0.0120237424764391,1.4909440670784535,0.75,0.75,0.9647058823529412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,12.54152364730833,8.193333333333321,8.193333333333321,12.259999999999971,0.25,0.0,0.0,0.8258064516129032,0.1741935483870967,0.1741935483870967,0.0,0.0,0.0,0.0,0.0,0.0,0.9138073325157166,0.875,0.0183923225849866,,,,,0.0566794238984584,0.125,432,0.0,0.0,0.0,426,16,0.0375586854460093,16,0.0,24.774193548387096
115,LB-Greedy,-0.5468176990554998,-109.36353981109995,0.25,0.25,0.4752941176470588,0.8043478260869565,0.93775,0.0315,0.03075,0.93775,0.0315,0.03075,0.0097774926524924,0.1570681550601196,1.0,20.000000000000018,23.41708984375,7.37999999999999,7.37999999999999,9.259999999999984,0.75,1.0,0.0,0.92825,0.0717499999999999,0.0717499999999999,0.0,2.368603645663825e-06,0.0,1.1841110036936442e-10,2.368603645663825e-06,1.1841110036936442e-10,0.6231452226638794,0.371052622795105,0.1275572329759597,,,,,0.1851782947778701,0.5,245,0.0,0.0,0.0,227,65,0.2863436123348017,65,0.12325,1.29
115,Local-Only,-0.341969940148315,-61.21261928654839,0.85,0.85,0.96,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.899999999999984,18.289991130828845,7.011764705882344,7.011764705882344,10.13999999999998,0.15,0.0,0.0,0.8843575418994414,0.1156424581005586,0.1156424581005586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.8511173184357542,0.0
115,Random,-2.1041295287378716,-420.8259057475743,0.0,0.0,0.2564705882352941,0.6952380952380952,0.1075,0.10875,0.78375,0.1075,0.10875,0.78375,0.6470210794797245,0.6045054111817646,0.9646443398809492,20.000000000000018,23.77231788635254,0.0,0.0,0.0,1.0,1.0,0.0,0.95825,0.0417499999999999,0.0417499999999999,0.0,8.670220267958939e-06,1.3727142252756286e-12,5.17481894348748e-05,8.670220267958939e-06,5.17481894348748e-05,0.6123934388160706,0.5,0.1274080872535705,,,,,0.2907650172710418,0.5,143,0.0,0.0,0.0,111,19,0.1711711711711711,19,0.145,0.165
115,Static,-0.0563242691683605,-10.532638334483426,0.5,0.5,0.8329411764705882,0.0,0.2521390374331551,0.7478609625668449,0.0,0.2521390374331551,0.7478609625668449,0.0,1.0,1.0,1.0,18.699999999999996,19.44808435440063,8.449999999999985,8.449999999999985,15.029999999999962,0.5,0.0,0.0,0.8732620320855615,0.1267379679144384,0.1267379679144384,0.0,0.0,0.0,0.0,0.0,0.0,0.7308566570281982,0.6666666865348816,0.0751678496599197,,,,,0.0608811676502227,0.2000000029802322,406,0.0,0.0,0.0,395,105,0.2658227848101265,105,0.1724598930481283,16.63101604278075
116,CP-EFT,-0.230105513786052,-46.0211027572104,0.15,0.15,0.5526315789473685,0.7978723404255319,0.94725,0.025,0.02775,0.94725,0.025,0.02775,0.009613485657535,0.1822461736025592,1.0,20.000000000000018,23.703437423706056,6.866666666666657,6.866666666666657,7.42999999999999,0.85,1.0,0.0,0.9275,0.0725,0.0725,0.0,7.476830887753749e-07,0.0,1.5774707928795095e-11,7.476830887753749e-07,1.5774707928795095e-11,0.6618244647979736,0.5,0.1072218716144561,,,,,0.1971933841705322,0.5,211,0.0,0.0,0.0,192,36,0.1875,36,0.14325,1.21
116,EFT,-0.7201353238660475,-144.0270647732095,0.2,0.2,0.4904306220095694,0.7586206896551724,0.9375,0.0355,0.027,0.9375,0.0355,0.027,0.0104644201983789,0.1674307231740631,1.0,20.000000000000018,24.276460075378417,7.074999999999991,7.074999999999991,7.899999999999988,0.8,1.0,0.0,0.92275,0.07725,0.07725,0.0,1.5215244957289542e-06,0.0,8.036176585290987e-11,1.5215244957289542e-06,8.036176585290987e-11,0.5968374609947205,0.4285714328289032,0.1343073844909668,,,,,0.1893080919981002,0.5,250,0.0,0.0,0.0,229,78,0.3406113537117904,78,0.12475,1.905
116,Greedy,0.0098664385548925,1.1050411181479685,0.85,0.85,0.9784688995215312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.28133770942686,8.305882352941163,8.305882352941163,11.119999999999976,0.15,0.0,0.0,0.8013392857142857,0.1986607142857143,0.1986607142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8777843713760376,0.7777777910232544,0.0261980146169662,,,,,0.05638387799263,0.125,445,0.0,0.0,0.0,444,35,0.0788288288288288,35,0.0,25.526785714285715
