episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
572,0.0087658520787954,0.011980608532515612,0.006498659787168424,0.0174625572778628,0.0086555778980255,0.012044074595905797,0.007177959817789646,0.016910189374021948,0.0088007543236017,0.009403617561070414,0.006200257021031554,0.012606978101109273,0.2191462897630043,0.2087643787705515,0.18898388075846198,0.22854487678264104,0.2163894457666128,0.21632710413004064,0.195763168164491,0.23689104009559028,0.2024173491749093,0.19382480815972844,0.1779541681340316,0.2096954481854253,0.85,0.9138888888888891,0.8116164288389992,1.0,0.85,0.9541666666666667,0.8875992802735011,1.0,0.95,0.9541666666666667,0.9050003362938601,1.0,0.15,0.08611111111111111,0.0,0.18838357116100013,0.15,0.04583333333333333,0.0,0.11240071972649837,0.05,0.04583333333333334,0.0,0.09499966370613921,1.6152456297958258,1.483346788267535,0.8486284849333531,2.118065091601717,1.6729021161552724,1.4514361909681992,0.8663635595605702,2.0365088223758283,1.6617231174035092,1.5099125950225254,1.041302175720599,1.9785230143244519,0.52,0.7027766203974495,0.47699065449464007,0.9285625863002589,0.96,0.7670930047318936,0.46832043012223623,1.0658655793415508,9.130434782608695,6.964684956694317,2.8190564473732334,11.1103134660154
573,0.0060990122146904,0.011981355880076632,0.006697554241504988,0.017265157518648277,0.0073280166834592,0.012059311576498009,0.007331397210664,0.016787225942332017,0.006105481646955,0.00939347896362754,0.00613090867627074,0.012656049250984342,0.2256634768852674,0.2092980398473605,0.18941269790013698,0.22918338179458403,0.2638085897051045,0.21725227316973747,0.19496683305500684,0.2395377132844681,0.2014808924220942,0.19366996981892612,0.1777278708708527,0.20961206876699953,0.75,0.9138888888888891,0.8077293802717073,1.0,1.0,0.9597222222222221,0.8931548358290564,1.0,0.95,0.9527777777777777,0.9049409740764465,1.0,0.25,0.08611111111111111,0.0,0.19227061972829212,0.0,0.04027777777777777,0.0,0.10684516417094281,0.05,0.04722222222222222,0.0,0.09505902592355284,2.584733550283998,1.4826968815881112,0.8284368205994059,2.1369569425768162,2.541700325711276,1.4507337065540862,0.8433476794228326,2.0581197336853396,2.3452573028070187,1.506126164600498,1.0083618791343025,2.0038904500666934,0.3783783783783784,0.7026662158752802,0.4828914034541918,0.9224410282963686,0.5,0.7736289524443118,0.4795255850018017,1.067732319886822,11.06060606060606,6.94640318060004,2.8426283115257167,11.050178049674363
574,0.0071532418951392,0.01194110882675477,0.0066527234688811285,0.01722949418462841,0.0073657217435538,0.011991789538620203,0.00724036514407182,0.016743213933168587,0.0068174717016518,0.009384127851161649,0.006090483926605522,0.012677771775717776,0.2432102462577173,0.20984122626020438,0.18899449068081065,0.2306879618395981,0.2430688206724361,0.21747317468327057,0.19461236812698987,0.24033398123955127,0.2113416184127511,0.19437371171305798,0.17856880007236212,0.21017862335375384,0.85,0.9124999999999999,0.806340491382818,1.0,0.95,0.9597222222222221,0.8939796184778462,1.0,1.0,0.9555555555555555,0.9077187518542242,1.0,0.15,0.0875,0.0,0.193659508617181,0.05,0.04027777777777777,0.0,0.10602038152215308,0.0,0.04444444444444444,0.0,0.09228124814577505,2.799583622642853,1.516006147519316,0.817692059475246,2.214320235563386,2.679258497442768,1.479520075540969,0.8298436410145774,2.1291965100673607,2.432439651073235,1.5252771609179305,0.9967202124150268,2.0538341094208343,0.7647058823529411,0.7164294134620073,0.5002985962936342,0.9325602306303804,1.7272727272727273,0.8146643059796654,0.4682374101459875,1.1610912018133432,14.0,7.144052753249614,2.915046343445595,11.373059163053632
575,0.0083902664482593,0.011935003489876733,0.006969680353262885,0.016900326626490582,0.0105845229700207,0.012016489480932507,0.007305779686968744,0.01672719927489627,0.0087338099256157,0.009370883383477684,0.006339858047265271,0.012401908719690095,0.2265371754594179,0.20967638184553591,0.18886453771627115,0.23048822597480068,0.2434440489668596,0.2175026445098621,0.195145693552068,0.23985959546765617,0.2183452706331359,0.1945543017986916,0.17805322932309844,0.21105537427428475,0.95,0.9152777777777779,0.8101984426701228,1.0,1.0,0.9611111111111109,0.89484245795191,1.0,1.0,0.9555555555555555,0.9077187518542242,1.0,0.05,0.08472222222222223,0.0,0.18980155732987658,0.0,0.03888888888888889,0.0,0.10515754204808923,0.0,0.04444444444444444,0.0,0.09228124814577505,1.9810048090233328,1.5192200172287063,0.8367326808615609,2.2017073535958516,1.8059995424594304,1.4802960103517124,0.8496888925057815,2.110903128197643,1.7071631068666668,1.52691790179756,1.0110095558155838,2.0428262477795363,0.9629629629629628,0.7287750924743529,0.5068046134908988,0.950745571457807,0.6521739130434783,0.813891359119762,0.48317658444512823,1.1446061337943956,10.4,7.133424733925943,2.897111083437167,11.369738384414719
576,0.0082383612170815,0.011579458291331871,0.006592910241208384,0.016566006341455358,0.0080586010590195,0.011709695190398182,0.007213396226385876,0.01620599415441049,0.0086435573175549,0.009342639525938322,0.006310641233313144,0.0123746378185635,0.2224357467661784,0.21059565542461936,0.19064296980016815,0.23054834104907057,0.2175822169581171,0.2182401520174078,0.1963304449744733,0.24014985906034228,0.2074453861073885,0.19494981971343453,0.17862038268492747,0.2112792567419416,0.8,0.9097222222222222,0.8028177254572515,1.0,0.9,0.9583333333333334,0.8917659469401678,1.0,1.0,0.9555555555555555,0.9072030689290863,1.0,0.2,0.09027777777777778,0.0,0.19718227454274778,0.1,0.041666666666666664,0.0,0.10823405305983169,0.0,0.04444444444444444,0.0,0.09279693107091291,1.8232769584592736,1.5507467962685368,0.8870728979906914,2.2144206945463822,1.7956566963906575,1.5095096452543857,0.8968784888003913,2.12214080170838,1.7286262995333337,1.5398894369647904,1.040337985004812,2.039440888924769,0.4444444444444444,0.7071701542027479,0.4862607577402217,0.928079550665274,0.8148148148148148,0.8087473261979513,0.4779963876306176,1.139498264765285,10.625,7.379952511703721,3.2410671097916284,11.518837913615812
577,0.0190385058522224,0.011935314060085293,0.006850702149696101,0.017019925970474484,0.0194493774324655,0.01205868689188108,0.007380007244652595,0.016737366539109566,0.015600886195898,0.00964838382787998,0.006449176887886931,0.012847590767873028,0.1903850608576805,0.2096564306847416,0.18930311565881605,0.23000974571066715,0.1944937783023183,0.21675708109007996,0.1952253333740804,0.23828882880607952,0.1872106269480128,0.19555602272151987,0.1793389676206441,0.21177307782239563,1.0,0.9166666666666666,0.8164684504166616,1.0,1.0,0.9597222222222224,0.8931548358290566,1.0,1.0,0.9666666666666666,0.9178716630192408,1.0,0.0,0.08333333333333333,0.0,0.1835315495833375,0.0,0.04027777777777778,0.0,0.10684516417094281,0.0,0.033333333333333326,0.0,0.08212833698075843,0.6709540483777172,1.4935958066317556,0.8332548540958448,2.1539367591676664,0.7645102996627255,1.4571581923307257,0.8518470072576783,2.0624693774037732,0.8696540521666665,1.4979158765681855,1.010153866849745,1.985677886286626,0.7,0.7026948455607726,0.48185467561183026,0.9235350155097148,0.7,0.7888399187905439,0.4654619886821708,1.1122178488989172,3.3333333333333335,7.035045104296312,2.85038618303755,11.219704025555075
578,0.0217385180294513,0.011947780019707095,0.0065846474555068665,0.017310912583907323,0.0217035096138715,0.012059627734642014,0.007026778048184035,0.017092477421099993,0.0172056313604116,0.009709515453626666,0.00623504628521776,0.013183984622035572,0.1956466541442309,0.2097686239768677,0.18922428677770628,0.23031296117602915,0.195331597254278,0.21676554881691146,0.1959307161288447,0.23760038150497823,0.1892619401096137,0.19539486532175343,0.17919212641256926,0.2115976042309376,1.0,0.9166666666666666,0.816221230163628,1.0,1.0,0.9597222222222224,0.8931548358290566,1.0,1.0,0.9666666666666666,0.9175003362938601,1.0,0.0,0.08333333333333333,0.0,0.18377876983637104,0.0,0.04027777777777778,0.0,0.10684516417094281,0.0,0.033333333333333326,0.0,0.08249966370613916,0.6232556454651187,1.4928389196183822,0.8148012539006901,2.1708765853360745,0.6593703158724908,1.4567670032163407,0.8324383042032573,2.0810957022294243,0.7604710274166666,1.4969954242015187,0.9896836506766278,2.0043071977264093,0.1111111111111111,0.6718306480299083,0.4257792046094404,0.9178820914503762,0.7777777777777778,0.7764942397781982,0.453339818643998,1.0996486609123983,3.1818181818181817,7.040095609346817,2.7890926711290893,11.291098547564545
579,0.0067411297932267,0.011914363803548891,0.00664086155981203,0.017187866047285755,0.0049558789469301,0.011908707157191256,0.006822468361980925,0.016994945952401586,0.007799391169101,0.009691223644444467,0.006207063121291613,0.013175384167597321,0.2291984035928198,0.21017716119353025,0.1896754572374605,0.2306788651496,0.1734557552996929,0.21523491958740615,0.19322768510029764,0.23724215407451466,0.226182335381886,0.19580416880927212,0.17952021676977944,0.2120881208487648,0.65,0.9097222222222222,0.7980371964866958,1.0,0.55,0.9472222222222223,0.8466451833876014,1.0,1.0,0.9666666666666666,0.9188644396259437,1.0,0.35,0.09027777777777778,0.0,0.20196280351330342,0.45,0.052777777777777785,0.0,0.1533548166123982,0.0,0.033333333333333326,0.0,0.08113556037405556,2.6972401170379148,1.5182258444330579,0.8220234962473177,2.214428192618798,2.8057635479352627,1.4899821805401219,0.8321226860793833,2.14784167500086,2.2828178449333336,1.5139856795959632,0.9965179864386581,2.031453372753268,0.3823529411764705,0.6649618511284318,0.41457794598483705,0.9153457562720264,0.7714285714285715,0.7587813970653556,0.43574757270684394,1.0818152214238674,17.379310344827587,7.237298674480917,2.7265611653797057,11.74803618358213
580,0.0077038700692355,0.011913472592520164,0.006685829081616446,0.017141116103423882,0.0080128815025091,0.011854140243182534,0.0067506303596097305,0.016957650126755337,0.0087957428768277,0.009695498984203526,0.006222651662326708,0.013168346306080344,0.2157083730989666,0.21015220750345245,0.18973073185072264,0.23057368315618226,0.2243606776631577,0.21481563392744077,0.19364141186053171,0.23598985599434982,0.2110978337635226,0.19590677770178064,0.18034388045445346,0.21146967494910782,0.85,0.9083333333333332,0.7974953754395994,1.0,0.9,0.9444444444444444,0.8438674056098235,1.0,0.95,0.9652777777777778,0.9192734071549552,1.0,0.15,0.09166666666666666,0.0,0.2025046245603998,0.1,0.05555555555555555,0.0,0.15613259439017596,0.05,0.03472222222222222,0.0,0.08072659284504413,1.77543046614015,1.5168491012686467,0.8364426125928355,2.197255589944458,1.766687138176197,1.4894947351928836,0.8387298255666268,2.14025964481914,1.696670839533334,1.5131426040052225,0.9954283896154121,2.0308568183950326,0.5357142857142857,0.6699221685887493,0.41794815196776774,0.9218961852097309,0.5357142857142857,0.7620882753722339,0.44711517094881253,1.0770613797956552,9.75,7.221094970777212,2.805208649867164,11.63698129168726
581,0.0079969158396124,0.01153519722477838,0.0064909783480635455,0.016579416101493216,0.0076056416146457,0.01152562203868805,0.006588819832936959,0.016462424244439142,0.0069468487054109,0.009658978281853053,0.0061600266031505025,0.013157929960555604,0.215916753039794,0.2107461878230422,0.19078846133709898,0.2307039143089854,0.2205635883343151,0.21554453970430623,0.1948988720859717,0.23619020732264076,0.1806180508728563,0.19564570480663632,0.1803249014759055,0.21096650813736714,0.8,0.9027777777777778,0.7918205430586838,1.0,0.85,0.9402777777777778,0.8391596897575436,1.0,0.9,0.9652777777777778,0.9174755507370549,1.0,0.2,0.09722222222222222,0.0,0.20817945694131562,0.15,0.05972222222222223,0.0,0.16084031024245593,0.1,0.034722222222222224,0.0,0.08252444926294444,1.9607114695911676,1.5526674426274467,0.8936755162822657,2.2116593689726276,1.8375063703521104,1.5215701504495476,0.8909442365082758,2.1521960643908193,1.788243678948595,1.5243726316909347,1.0225998205003377,2.026145442881532,0.5185185185185185,0.6534612632389549,0.4034501496465656,0.9034723768313442,0.896551724137931,0.7564369343760653,0.4435254959054522,1.0693483728466784,7.576923076923077,7.397748631126526,3.1775185566318918,11.61797870562116
582,0.0082235094159841,0.011560884226734385,0.006500091029386816,0.016621677424081955,0.007531417068094,0.01150891759122407,0.006569760919764037,0.016448074262684104,0.0108322044834494,0.009662180091254366,0.006158114738594669,0.013166245443914064,0.2138112672221612,0.21060307511870183,0.19092362427947077,0.2302825259579329,0.1958168362602076,0.2148843136422259,0.19394956842290795,0.23581905886154386,0.2166440928758045,0.1957097407133542,0.18055988074487878,0.21085960068182963,0.85,0.9027777777777778,0.791939819884044,1.0,0.9,0.9402777777777777,0.8391596897575435,1.0,1.0,0.9652777777777778,0.9174755507370549,1.0,0.15,0.09722222222222222,0.0,0.20806018011595534,0.1,0.05972222222222222,0.0,0.16084031024245593,0.0,0.034722222222222224,0.0,0.08252444926294444,1.6731887124369786,1.5499032932822168,0.8916099682122812,2.208196618352152,1.5549592079239902,1.519549383663895,0.8888426267237608,2.150256140604029,1.4481722721333337,1.5195032886520459,1.0174770820886847,2.021529495215407,0.7692307692307693,0.6618658216435134,0.414477849150769,0.9092537941362577,1.0,0.7698114199727732,0.45435401089931726,1.0852688290462291,11.65,7.397748631126526,3.1970226723081394,11.598474589944914
583,0.0177089590579271,0.011457339679408353,0.006348681537860736,0.01656599782095597,0.0088898744434118,0.011525674748958768,0.006634010138750491,0.016417339359167046,0.0144804930314421,0.009620202097317364,0.006052029445261907,0.01318837474937282,0.1947985578545945,0.2106550060092373,0.19083161572008014,0.23047839629839448,0.1866873792895694,0.21500603077241165,0.1935398630672917,0.2364721984775316,0.188246408424538,0.19560824094829524,0.18182066123365476,0.20939582066293572,1.0,0.9027777777777778,0.791939819884044,1.0,0.95,0.9402777777777778,0.8399641162563739,1.0,1.0,0.9652777777777778,0.9233342531373858,1.0,0.0,0.09722222222222222,0.0,0.20806018011595534,0.05,0.05972222222222223,0.0,0.16003588374362565,0.0,0.034722222222222224,0.0,0.0766657468626134,0.7130528612664122,1.5513415008662301,0.8899124365805214,2.212770565151939,0.7849677495578493,1.523397000679083,0.8873322473850055,2.15946175397316,0.9606179713945852,1.521016153964529,1.0112499813393026,2.0307823265897555,0.8181818181818182,0.6660745758522677,0.4169664137657144,0.915182737938821,0.5714285714285714,0.7793713045326576,0.4629420857306546,1.0958005233346606,2.923076923076923,7.372463730841626,3.250352711053523,11.494574750629729
584,0.007353045977652,0.011399724831183698,0.0063471519546346895,0.016452297707732707,0.0070311781018972,0.01117601481059355,0.0062454925372546375,0.016106537083932462,0.0067677423357963,0.0095625091473468,0.005965806318382543,0.013159211976311057,0.2058852786619748,0.21139858548704407,0.19533587727224205,0.2274612937018461,0.1898417934859711,0.21482970948954078,0.1928568321659684,0.23680258681311314,0.1759613052306322,0.19558233905700587,0.18114896653229298,0.21001571158171875,0.85,0.8999999999999999,0.795472845987628,1.0,0.9,0.9375,0.8371863384785961,1.0,0.9,0.9638888888888888,0.9219453642484968,1.0,0.15,0.1,0.0,0.20452715401237126,0.1,0.06250000000000001,0.0,0.16281366152140342,0.1,0.03611111111111111,0.0,0.07805463575150229,1.8903049991184164,1.5836271221237415,0.9209662405240285,2.2462880037234543,1.6308945679263538,1.5482710802873716,0.9124976088932032,2.18404455168154,1.6167589042222223,1.5418106692377611,1.0362191999532828,2.0474021385222394,0.6428571428571429,0.672235812276662,0.4248075422061649,0.919664082347159,2.407407407407407,0.8240215102939746,0.3845425628738817,1.2635004577140676,5.961538461538462,7.49639535477325,3.3542933036002536,11.638497405946246
585,0.017934588715434,0.011734626838006029,0.006523494776281532,0.016945758899730524,0.0191900618374347,0.01150410663750432,0.006340617933756951,0.01666759534125169,0.0127814887091517,0.009752965997904492,0.006120361746311972,0.013385570249497013,0.1972804539908323,0.21083720074072654,0.19545039926785737,0.2262240022135957,0.1919006168831822,0.21319145754779711,0.19127751985267466,0.23510539524291957,0.1917223540781033,0.19514750224609023,0.1812072819435288,0.20908772254865166,1.0,0.9083333333333332,0.8038061793209613,1.0,1.0,0.9375,0.8371863384785961,1.0,1.0,0.9652777777777778,0.9233342531373858,1.0,0.0,0.09166666666666666,0.0,0.1961938206790379,0.0,0.06250000000000001,0.0,0.16281366152140342,0.0,0.03472222222222222,0.0,0.0766657468626134,0.7842848115968061,1.5348368045223748,0.8552684261085928,2.214405182936157,0.712346861145741,1.4998495090754627,0.8432497927993138,2.1564492253516114,0.8525611448333332,1.4981185028918977,0.9758352969107366,2.020401708873059,1.0909090909090908,0.6837700738109235,0.4485455286048854,0.9189946190169616,0.9,0.8171587651959353,0.38515100314404765,1.249166527247823,2.066666666666667,7.284755143133037,3.1023249264449877,11.467185359821086
586,0.0174607746303081,0.012004892083091816,0.006708408280028779,0.01730137588615485,0.0213478785008192,0.01180524932634495,0.0063530777129556845,0.017257420939734217,0.0190011523663997,0.010087176355429774,0.00609327934214711,0.014081073368712439,0.1920685335593788,0.2101592621857233,0.19437139600209485,0.22594712836935177,0.1921309235335062,0.21152393325417715,0.18923494640669736,0.23381292010165694,0.1900115226056985,0.1951984157606963,0.18147195260771726,0.20892487891367534,1.0,0.9125000000000001,0.8062782094715545,1.0,1.0,0.9375,0.8376323627317384,1.0,1.0,0.9666666666666666,0.9247231420262746,1.0,0.0,0.0875,0.0,0.19372179052844493,0.0,0.06250000000000001,0.0,0.16236763726826114,0.0,0.033333333333333326,0.0,0.0752768579737245,0.7041750911766897,1.5011288227212356,0.8028836001975045,2.1993740452449666,0.6437962703254525,1.4696800017776435,0.7916096747906932,2.1477503287645936,0.7150129163666666,1.471792963970309,0.9277563723118902,2.0158295556287276,1.181818181818182,0.701717404258254,0.44722475585312543,0.9562100526633825,1.1111111111111112,0.8283470368008736,0.39289847449391396,1.2637955991078333,4.0,7.179816871528099,3.051150236321729,11.308483506734468
587,0.0150463432073593,0.011888566168232048,0.006634499500287394,0.017142632836176702,0.0189487356692552,0.011838163507895294,0.0063508825189396625,0.017325444496850924,0.0082556288689374,0.010085673459495058,0.006228229263142044,0.013943117655848072,0.1956024789179324,0.21024986608391083,0.19437247245889827,0.2261272597089234,0.1894873452097575,0.21135963516776612,0.18875793136994676,0.2339613389655855,0.1733682134756471,0.19539768121237372,0.18098397770322233,0.2098113847215251,1.0,0.9125000000000001,0.8062782094715545,1.0,1.0,0.9375,0.8376323627317384,1.0,0.95,0.9680555555555556,0.9261514700631803,1.0,0.0,0.0875,0.0,0.19372179052844493,0.0,0.06250000000000001,0.0,0.16236763726826114,0.05,0.03194444444444444,0.0,0.07384852993681887,0.7954200728347154,1.5037703041641857,0.8047082043718273,2.202832403956544,0.722409758603486,1.468064335971085,0.7886837588239135,2.1474449131182567,0.9103357485218307,1.4707311021006193,0.9290594293685318,2.0124027748327067,0.3846153846153846,0.6985122760531257,0.4396248168914677,0.9573997352147837,0.8,0.8303672388210755,0.39792632799833527,1.2628081496438157,1.4761904761904765,7.191655495866723,2.9967596124192086,11.386551379314238
588,0.0050474349409341,0.011560490768816685,0.006177282414069492,0.016943699123563877,0.0066888076253235,0.011781486022906955,0.006238115416032618,0.017324856629781293,0.005410558078438,0.010012412482562117,0.006102747238221972,0.013922077726902262,0.1817076618156621,0.20967791805976685,0.19287239068772594,0.22648344543180776,0.2407970766143405,0.21295641132934162,0.18982215021949553,0.23609067243918772,0.1839589870510554,0.19581301335681484,0.18282276019503765,0.20880326651859202,0.6,0.901388888888889,0.7824762670179883,1.0,0.95,0.938888888888889,0.8397690853694331,1.0,0.85,0.9666666666666668,0.9247625811742917,1.0,0.4,0.09861111111111111,0.0,0.21752373298201128,0.05,0.061111111111111116,0.0,0.16023091463056657,0.15,0.03333333333333333,0.0,0.07523741882570775,2.865241559087947,1.561325508176998,0.8281263969208522,2.2945246194331435,2.635284866551313,1.5131255838540423,0.8107986173409938,2.2154525503670905,2.4230930709843728,1.498988355984024,0.9302584155266622,2.067718296441386,0.6111111111111112,0.6969690661765825,0.44316235240394597,0.950775779949219,3.2222222222222223,0.9106141524013225,0.2833287239413692,1.5378995808612759,9.558823529411764,7.385749800255145,3.2970375526834914,11.4744620478268
