episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
63,EFT,-0.4107705542976808,-70.24176478490342,0.35,0.35,0.5808823529411765,0.8282828282828283,0.9239766081871345,0.0426900584795321,0.0333333333333333,0.9239766081871345,0.0426900584795321,0.0333333333333333,0.0138311314833242,0.1819325756652646,1.0,17.099999999999973,20.27959238052367,7.09999999999999,7.09999999999999,8.399999999999986,0.65,0.0,0.0,0.9137426900584796,0.0862573099415204,0.0862573099415204,0.0,7.528024070779793e-07,0.0,1.484402011031616e-11,7.528024070779793e-07,1.484402011031616e-11,0.7168164849281311,0.5,0.0839884653687477,,,,,0.1882580667734146,0.5,260,0.0,0.0,0.0,242,40,0.1652892561983471,40,0.1292397660818713,2.52046783625731
63,Greedy,-0.0014670128846703,-0.1672394688524194,0.85,0.85,0.982843137254902,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.399999999999975,11.493517675399762,7.99411764705881,7.99411764705881,11.079999999999975,0.15,0.0,0.0,0.7785087719298246,0.2214912280701754,0.2214912280701754,0.0,0.0,0.0,0.0,0.0,0.0,0.7532590627670288,0.5916840434074402,0.0684537887573242,,,,,0.0581519082188606,0.125,505,0.0,0.0,0.0,502,101,0.2011952191235059,101,0.0,22.43859649122807
63,LB-Greedy,-0.4911220400960599,-90.85757741777108,0.1,0.1,0.5098039215686274,0.8023255813953488,0.9321621621621622,0.0383783783783783,0.0294594594594594,0.9321621621621622,0.0383783783783783,0.0294594594594594,0.0124334833369003,0.1832824236913602,1.0,18.499999999999993,22.60105972290039,7.7499999999999885,7.7499999999999885,8.874999999999984,0.9,0.0,0.0,0.9262162162162162,0.0737837837837838,0.0737837837837838,0.0,1.4250671256377243e-06,0.0,2.810565322142189e-11,1.4250671256377243e-06,2.810565322142189e-11,0.6990008354187012,0.5,0.0934884846210479,,,,,0.1832274347543716,0.5,251,0.0,0.0,0.0,231,45,0.1948051948051948,45,0.101081081081081,2.027027027027027
63,Local-Only,-0.3942403882056592,-52.039731243147024,0.65,0.65,0.946078431372549,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.199999999999967,13.834782772064187,6.9461538461538375,6.9461538461538375,9.61999999999998,0.35,0.0,0.0,0.8511363636363637,0.1488636363636363,0.1488636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1761363636363635,0.0
63,Random,-1.996556532005263,-399.3113064010526,0.0,0.0,0.0857843137254902,0.3870967741935484,0.072,0.11975,0.80825,0.072,0.11975,0.80825,0.6289337728573172,0.6001441517859034,0.9560523606689392,20.000000000000018,25.819162368774418,0.0,0.0,0.0,1.0,1.0,0.0,0.97825,0.02175,0.02175,0.0,5.726416020479519e-06,1.0110105461147434e-11,5.763447188655846e-05,5.726416020479519e-06,5.763447188655846e-05,0.5384774208068848,0.5,0.1593123376369476,,,,,0.4349794387817383,0.5,81,0.0,0.0,0.0,43,11,0.2558139534883721,11,0.0395,0.095
63,Static,-0.0911335219010681,-10.84488910622711,0.85,0.85,0.982843137254902,0.0,0.2012605042016806,0.7987394957983194,0.0,0.2012605042016806,0.7987394957983194,0.0,1.0,1.0,1.0,11.899999999999974,12.027246751785256,8.511764705882339,8.511764705882339,11.339999999999977,0.15,0.0,0.0,0.7978991596638656,0.2021008403361344,0.2021008403361344,0.0,0.0,0.0,0.0,0.0,0.0,0.7899762392044067,0.6976743936538696,0.0551077052950859,,,,,0.059108916670084,0.1428571492433548,414,0.0,0.0,0.0,413,76,0.1840193704600484,76,0.1878151260504201,18.96638655462185
64,CP-EFT,-0.253986693988492,-50.7973387976984,0.4,0.4,0.6903073286052009,0.8461538461538461,0.92625,0.04225,0.0315,0.92625,0.04225,0.0315,0.0090290688770096,0.1224280525696221,1.0,20.000000000000018,23.24125204086304,8.588888888888874,8.588888888888874,10.899999999999975,0.6,1.0,0.0,0.908,0.0919999999999999,0.0919999999999999,0.0,4.031124092307437e-07,0.0,1.3523823554073555e-11,4.031124092307437e-07,1.3523823554073555e-11,0.6892092227935791,0.5,0.092238076031208,,,,,0.1543591469526291,0.5,293,0.0,0.0,0.0,279,59,0.2114695340501792,59,0.19725,2.265
64,EFT,-0.4694694246798472,-93.89388493596944,0.2,0.2,0.5342789598108747,0.780952380952381,0.91975,0.04475,0.0355,0.91975,0.04475,0.0355,0.0147612567695001,0.1839408943239889,1.0,20.000000000000018,24.773440551757812,8.599999999999985,8.599999999999985,9.54999999999998,0.8,1.0,0.0,0.91275,0.08725,0.08725,0.0,2.499224365237751e-06,0.0,1.9307411572300204e-11,2.499224365237751e-06,1.9307411572300204e-11,0.6049333214759827,0.3333333432674408,0.133773922920227,,,,,0.1727122664451599,0.5,319,0.0,0.0,0.0,295,98,0.3322033898305084,98,0.165,2.845
64,Greedy,0.0004205396081967,0.0483620549426272,0.85,0.85,0.9692671394799054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.499999999999975,11.666847658157328,8.682352941176458,8.682352941176458,11.339999999999977,0.15,0.0,0.0,0.788695652173913,0.2113043478260869,0.2113043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.7985193133354187,0.6666666865348816,0.0485622100532054,,,,,0.0579513385891914,0.1428571492433548,486,0.0,0.0,0.0,481,71,0.1476091476091476,71,0.0,25.295652173913044
64,LB-Greedy,-1.6875782048521943,-337.5156409704389,0.1,0.1,0.4704491725768321,0.6542056074766355,0.9245,0.04525,0.03025,0.9245,0.04525,0.03025,0.0143262152261145,0.1897511950478753,1.0,20.000000000000018,26.179739570617677,9.349999999999984,9.349999999999984,11.104999999999976,0.9,1.0,0.0,0.91775,0.08225,0.08225,0.0,1.1498532330733724e-05,0.0,0.0001995262282434,1.1498532330733724e-05,0.0001995262282434,0.5735211372375488,0.3333333432674408,0.1515109688043594,,,,,0.1703541129827499,0.5,300,0.0,0.0,0.0,262,90,0.3435114503816794,90,0.1135,2.15
64,Local-Only,-0.1893595161196447,-31.623039191980673,0.6,0.6,0.8912529550827423,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.778098087310774,8.307692307692294,8.307692307692294,13.299999999999969,0.4,0.0,0.0,0.8823353293413174,0.1176646706586825,0.1176646706586825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1437125748502994,0.0
64,Random,-1.0442602632262945,-208.8520526452589,0.0,0.0,0.1418439716312056,0.4512195121951219,0.07775,0.124,0.79825,0.07775,0.124,0.79825,0.63001647709214,0.5988251310297005,0.9606305766658796,20.000000000000018,25.65385055541992,0.0,0.0,0.0,1.0,1.0,0.0,0.96975,0.03025,0.03025,0.0,1.7117397419497138e-06,4.321323680833711e-12,2.4080668126202912e-08,1.7117397419497138e-06,2.4080668126202912e-08,0.5574359893798828,0.4000000059604645,0.1523299813270568,,,,,0.3853961229324341,0.5,111,0.0,0.0,0.0,66,14,0.2121212121212121,14,0.08575,0.13
64,Static,-0.0295369833878043,-3.751196890251146,0.65,0.65,0.9101654846335696,0.0,0.2338582677165354,0.7661417322834646,0.0,0.2338582677165354,0.7661417322834646,0.0,1.0,1.0,1.0,12.69999999999997,13.362307910919167,9.230769230769214,9.230769230769214,11.379999999999976,0.35,0.0,0.0,0.7940944881889764,0.2059055118110235,0.2059055118110235,0.0,0.0,0.0,0.0,0.0,0.0,0.6941938996315002,0.5696428418159485,0.08733781427145,,,,,0.0527142770588398,0.1138886362314224,479,0.0,0.0,0.0,476,128,0.2689075630252101,128,0.184251968503937,20.921259842519685
65,CP-EFT,-0.4345747653408033,-86.91495306816067,0.3,0.3,0.606280193236715,0.7464788732394366,0.938,0.038,0.024,0.938,0.038,0.024,0.0102226601121965,0.1648816147128474,1.0,20.000000000000018,23.813456249237063,6.699999999999992,6.699999999999992,9.099999999999984,0.7,1.0,0.0,0.91875,0.08125,0.08125,0.0,2.3499069357058033e-06,0.0,2.4272120424662086e-10,2.3499069357058033e-06,2.4272120424662086e-10,0.6815221905708313,0.5,0.0980560779571533,,,,,0.1752837598323822,0.5,248,0.0,0.0,0.0,230,54,0.2347826086956521,54,0.131,1.85
65,EFT,-0.4244772174444168,-84.89544348888337,0.2,0.2,0.6159420289855072,0.8470588235294118,0.9275,0.04525,0.02725,0.9275,0.04525,0.02725,0.013946060352378,0.1923594531362492,1.0,20.000000000000018,23.917944240570073,8.374999999999986,8.374999999999986,11.534999999999972,0.8,1.0,0.0,0.91625,0.0837499999999999,0.0837499999999999,0.0,2.5452725367358653e-06,0.0,1.9889977165288286e-10,2.5452725367358653e-06,1.9889977165288286e-10,0.6563118696212769,0.5,0.1053740084171295,,,,,0.1698294132947921,0.5,286,0.0,0.0,0.0,270,60,0.2222222222222222,60,0.11375,2.435
65,Greedy,-0.0087610118030398,-1.0075163573495796,0.6,0.6,0.927536231884058,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.499999999999975,11.821778345108015,9.346153846153827,9.346153846153827,11.179999999999977,0.4,0.0,0.0,0.7782608695652173,0.2217391304347826,0.2217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.7567337155342102,0.6958214640617371,0.0631023496389389,,,,,0.0590468347072601,0.1666666716337204,510,0.0,0.0,0.0,502,118,0.2350597609561753,118,0.0,26.10434782608696
65,LB-Greedy,-0.6497356116163382,-129.94712232326765,0.15,0.15,0.4371980676328502,0.7222222222222222,0.942,0.03175,0.02625,0.942,0.03175,0.02625,0.014087166412714,0.242882179529553,1.0,20.000000000000018,24.05319757461548,6.233333333333327,6.233333333333327,7.24999999999999,0.85,1.0,0.0,0.9385,0.0615,0.0615,0.0,2.775216671579983e-06,0.0,5.156923776894472e-10,2.775216671579983e-06,5.156923776894472e-10,0.6889512538909912,0.5,0.093913085758686,,,,,0.2009959071874618,0.5,230,0.0,0.0,0.0,205,38,0.1853658536585365,38,0.06975,1.465
65,Local-Only,-0.2816781721215646,-37.46319689216809,0.7,0.7,0.9130434782608696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.299999999999969,14.18913188934324,7.828571428571418,7.828571428571418,11.099999999999977,0.3,0.0,0.0,0.8537593984962406,0.1462406015037594,0.1462406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2518796992481205,0.0
65,Random,-2.52602843338348,-505.205686676696,0.0,0.0,0.0869565217391304,0.4333333333333333,0.0695,0.1285,0.802,0.0695,0.1285,0.802,0.6300085597611613,0.602373519356436,0.9608149186066444,20.000000000000018,25.523834228515625,0.0,0.0,0.0,1.0,1.0,0.0,0.981,0.019,0.019,0.0,5.572729151026579e-06,5.0672889495562146e-11,4.992894901079126e-05,5.572729151026579e-06,4.992894901079126e-05,0.5328639149665833,0.5,0.1617047190666198,,,,,0.4330985844135284,0.5,71,0.0,0.0,0.0,37,5,0.1351351351351351,5,0.04525,0.035
65,Static,-0.0943463164582141,-12.170674823109623,0.8,0.8,0.9951690821256038,0.0,0.224031007751938,0.775968992248062,0.0,0.224031007751938,0.775968992248062,0.0,1.0,1.0,1.0,12.89999999999997,12.962940511703463,8.79444444444443,8.79444444444443,11.199999999999973,0.2,0.0,0.0,0.8038759689922481,0.1961240310077519,0.1961240310077519,0.0,0.0,0.0,0.0,0.0,0.0,0.741553783416748,0.5644444227218628,0.0727541521191597,,,,,0.0577310360968112,0.125,439,0.0,0.0,0.0,438,92,0.2100456621004566,92,0.1445736434108527,19.51937984496124
66,CP-EFT,-0.37487333597899,-74.97466719579799,0.35,0.35,0.6537530266343826,0.8433734939759037,0.93525,0.036,0.02875,0.93525,0.036,0.02875,0.0103881754412068,0.16043514194914,1.0,20.000000000000018,24.016429042816167,6.357142857142851,6.357142857142851,7.749999999999988,0.65,1.0,0.0,0.9175,0.0825,0.0825,0.0,1.8676215631785451e-06,0.0,1.2568749860331074e-11,1.8676215631785451e-06,1.2568749860331074e-11,0.7118479609489441,0.5,0.0882955119013786,,,,,0.1831706464290619,0.5,258,0.0,0.0,0.0,245,44,0.1795918367346938,44,0.16725,1.98
66,EFT,-0.3720073325842435,-74.40146651684871,0.55,0.55,0.8547215496368039,0.9655172413793104,0.8995,0.06125,0.03925,0.8995,0.06125,0.03925,0.0147876941291758,0.1471412351161773,1.0,20.000000000000018,22.135977268219,7.899999999999988,7.899999999999988,11.149999999999975,0.45,1.0,0.0,0.88975,0.1102499999999999,0.1102499999999999,0.0,1.8429058172841903e-06,0.0,1.3199847465061863e-11,1.8429058172841903e-06,1.3199847465061863e-11,0.6998102068901062,0.5,0.0892837420105934,,,,,0.1428150683641433,0.5,401,0.0,0.0,0.0,393,79,0.2010178117048346,79,0.18025,3.385
66,Greedy,-0.01732345367444,-2.3213427923749648,0.4,0.4,0.7094430992736077,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.399999999999968,15.177242622375475,5.824999999999995,5.824999999999995,8.734999999999983,0.6,0.0,0.0,0.8134328358208955,0.1865671641791044,0.1865671641791044,0.0,0.0,0.0,0.0,0.0,0.0,0.5708398222923279,0.4081632792949676,0.1517811566591262,,,,,0.0575724393129348,0.1267852783203125,500,0.0,0.0,0.0,484,191,0.3946280991735537,191,0.0,22.02238805970149
66,LB-Greedy,-1.2657725030298477,-253.15450060596953,0.25,0.25,0.5108958837772397,0.7176470588235294,0.9375,0.037,0.0255,0.9375,0.037,0.0255,0.0114894812691498,0.1838317003063968,1.0,20.000000000000018,25.1067421913147,6.959999999999991,6.959999999999991,9.699999999999982,0.75,1.0,0.0,0.93175,0.06825,0.06825,0.0,5.663795036525698e-06,0.0,4.484057569698052e-08,5.663795036525698e-06,4.484057569698052e-08,0.7409274578094482,0.5,0.0744997039437294,,,,,0.1873979270458221,0.5,249,0.0,0.0,0.0,224,37,0.1651785714285714,37,0.0835,1.88
66,Local-Only,-0.2180796706372152,-33.14810993685672,0.5,0.5,0.8547215496368039,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.199999999999962,16.619948768615707,7.3599999999999905,7.3599999999999905,10.749999999999975,0.5,0.0,0.0,0.8773026315789474,0.1226973684210526,0.1226973684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2078947368421054,0.0
66,Random,-1.456749341401236,-291.3498682802472,0.0,0.0,0.1743341404358353,0.5769230769230769,0.07975,0.1205,0.79975,0.07975,0.1205,0.79975,0.6302630523360141,0.5982211924325087,0.9596671099996144,20.000000000000018,26.38054847717285,0.0,0.0,0.0,1.0,1.0,0.0,0.96925,0.03075,0.03075,0.0,6.491107797046425e-06,2.8462785513910793e-12,3.827248917787074e-07,6.491107797046425e-06,3.827248917787074e-07,0.5719651579856873,0.4000000059604645,0.1469494402408599,,,,,0.344306468963623,0.5,115,0.0,0.0,0.0,81,16,0.1975308641975308,16,0.151,0.115
66,Static,-0.0814603241677204,-10.3454611693005,0.6,0.6,0.9079903147699758,0.0,0.2338582677165354,0.7661417322834646,0.0,0.2338582677165354,0.7661417322834646,0.0,1.0,1.0,1.0,12.69999999999997,13.280261735916117,9.099999999999984,9.099999999999984,12.159999999999972,0.4,0.0,0.0,0.8267716535433071,0.1732283464566929,0.1732283464566929,0.0,0.0,0.0,0.0,0.0,0.0,0.8156294822692871,0.734813928604126,0.0434037931263446,,,,,0.0646682828664779,0.1666666716337204,373,0.0,0.0,0.0,360,50,0.1388888888888889,50,0.2330708661417322,22.10236220472441
67,CP-EFT,-0.7154264070320753,-143.08528140641505,0.1,0.1,0.5524475524475524,0.8354430379746836,0.932,0.04625,0.02175,0.932,0.04625,0.02175,0.0058141964778799,0.0855028893805873,0.8675904406197481,20.000000000000018,23.71638536453247,9.99999999999998,9.99999999999998,11.799999999999974,0.9,1.0,0.0,0.90875,0.09125,0.09125,0.0,3.746373522517388e-06,0.0,2.193246029236206e-09,3.746373522517388e-06,2.193246029236206e-09,0.5264977216720581,0.2794117629528045,0.1776481121778488,,,,,0.1502800434827804,0.5,272,0.0,0.0,0.0,257,106,0.4124513618677042,106,0.1355,2.11
67,EFT,-0.8645351200073457,-172.90702400146913,0.2,0.2,0.5710955710955711,0.8068181818181818,0.934,0.0375,0.0285,0.934,0.0375,0.0285,0.0121165920971055,0.1835847287440236,1.0,20.000000000000018,25.80515480041504,7.124999999999991,7.124999999999991,8.529999999999985,0.8,1.0,0.0,0.9265,0.0735,0.0735,0.0,4.7944827201718e-06,0.0,3.7189733514964023e-09,4.7944827201718e-06,3.7189733514964023e-09,0.7142579555511475,0.5,0.0897328555583953,,,,,0.2037861347198486,0.5,256,0.0,0.0,0.0,239,30,0.1255230125523012,30,0.12175,2.13
67,Greedy,0.0058379802712927,0.6538537903847909,0.85,0.85,0.986013986013986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.305442113876325,8.494117647058811,8.494117647058811,11.119999999999976,0.15,0.0,0.0,0.7879464285714286,0.2120535714285714,0.2120535714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8466039896011353,0.75,0.0347715951502323,,,,,0.0619353763759136,0.1428571492433548,475,0.0,0.0,0.0,472,49,0.1038135593220339,49,0.0,25.080357142857142
67,LB-Greedy,-1.8966113010961871,-379.3222602192374,0.35,0.35,0.5361305361305362,0.7912087912087912,0.92675,0.04525,0.028,0.92675,0.04525,0.028,0.0099670242838285,0.1360685909055093,1.0,20.000000000000018,25.30306482315064,8.799999999999985,8.799999999999985,10.939999999999976,0.65,1.0,0.0,0.92025,0.0797499999999999,0.0797499999999999,0.0,1.057242934621172e-05,0.0,0.0001995262282434,1.057242934621172e-05,0.0001995262282434,0.6580163240432739,0.5,0.1072026193141937,,,,,0.1662148237228393,0.5,287,0.0,0.0,0.0,268,69,0.2574626865671642,69,0.094,1.845
67,Local-Only,-0.3145068982859119,-45.28899335317132,0.65,0.65,0.9067599067599068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.453333816528296,8.015384615384603,8.015384615384603,9.99999999999998,0.35,0.0,0.0,0.8600694444444444,0.1399305555555555,0.1399305555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1857638888888888,0.0
67,Random,-3.107486060778734,-621.4972121557468,0.0,0.0,0.0909090909090909,0.4492753623188406,0.07725,0.1275,0.79525,0.07725,0.1275,0.79525,0.6299012996818181,0.5989176913376517,0.9598646398446302,20.000000000000018,26.390277862548828,0.0,0.0,0.0,1.0,1.0,0.0,0.97875,0.0212499999999999,0.0212499999999999,0.0,6.4709302023402415e-06,1.4478475710011374e-11,7.278763951035216e-05,6.4709302023402415e-06,7.278763951035216e-05,0.5436316728591919,0.5,0.1564803421497345,,,,,0.421399861574173,0.5,83,0.0,0.0,0.0,45,7,0.1555555555555555,7,0.0355,0.065
67,Static,-0.0492726624903152,-6.257628136270038,0.75,0.75,0.9533799533799534,0.0,0.121259842519685,0.878740157480315,0.0,0.121259842519685,0.878740157480315,0.0,1.0,1.0,1.0,12.69999999999997,12.903409004211404,8.593333333333318,8.593333333333318,11.659999999999972,0.25,0.0,0.0,0.8110236220472441,0.1889763779527559,0.1889763779527559,0.0,0.0,0.0,0.0,0.0,0.0,0.8014512658119202,0.7272727489471436,0.0475991442799568,,,,,0.0580967329442501,0.2000000029802322,441,0.0,0.0,0.0,436,65,0.1490825688073394,65,0.0696850393700787,21.921259842519685
68,CP-EFT,-0.6054048414408794,-120.475563446735,0.25,0.25,0.5673758865248227,0.8352941176470589,0.9449748743718592,0.0314070351758793,0.0236180904522613,0.9449748743718592,0.0314070351758793,0.0236180904522613,0.0083028857014317,0.1508926259894897,1.0,19.900000000000013,23.208517265319827,6.8999999999999915,6.8999999999999915,9.65999999999998,0.75,0.0,0.0,0.928391959798995,0.0716080402010049,0.0716080402010049,0.0,3.1649606171413325e-06,0.0,1.632241009019708e-10,3.1649606171413325e-06,1.632241009019708e-10,0.7661591172218323,0.5,0.0659987404942512,,,,,0.1853873431682586,0.5,219,0.0,0.0,0.0,205,23,0.1121951219512195,23,0.1070351758793969,1.3768844221105527
68,EFT,-1.0481420156556978,-163.5101544422889,0.3,0.3,0.7494089834515366,0.9112903225806452,0.8762820512820513,0.073076923076923,0.0506410256410256,0.8762820512820513,0.073076923076923,0.0506410256410256,0.0212108582978713,0.1714452795061105,1.0,15.59999999999996,18.084711532592763,9.01666666666665,9.01666666666665,11.974999999999971,0.7,0.0,0.0,0.8580128205128205,0.1419871794871795,0.1419871794871795,0.0,6.970988124521682e-06,0.0,5.000608260807836e-10,6.970988124521682e-06,5.000608260807836e-10,0.639218807220459,0.4693877696990967,0.1145325079560279,,,,,0.1349368691444397,0.5,382,0.0,0.0,0.0,369,112,0.3035230352303523,112,0.2057692307692307,3.897435897435898
68,Greedy,-0.0200359788164499,-2.684821161404289,0.45,0.45,0.8416075650118203,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.399999999999968,14.419493417739854,10.1222222222222,10.1222222222222,12.99999999999997,0.55,0.0,0.0,0.792910447761194,0.2070895522388059,0.2070895522388059,0.0,0.0,0.0,0.0,0.0,0.0,0.6362960338592529,0.5,0.1120645031332969,,,,,0.0474341921508312,0.1000000014901161,555,0.0,0.0,0.0,539,183,0.3395176252319109,183,0.0,26.5
68,LB-Greedy,-1.027335777924094,-140.7450015756009,0.35,0.35,0.7754137115839244,0.9457364341085271,0.8708029197080291,0.0718978102189781,0.0572992700729927,0.8708029197080291,0.0718978102189781,0.0572992700729927,0.0262851324434856,0.2034498951840412,1.0,13.699999999999967,16.078297348022453,8.099999999999987,8.099999999999987,10.989999999999975,0.65,0.0,0.0,0.8645985401459854,0.1354014598540146,0.1354014598540146,0.0,5.485423116624588e-06,0.0,1.03941834306287e-10,5.485423116624588e-06,1.03941834306287e-10,0.7995052337646484,0.5,0.0543900355696678,,,,,0.1396839916706085,0.5,351,0.0,0.0,0.0,341,33,0.0967741935483871,33,0.2007299270072992,3.45985401459854
68,Local-Only,-0.353955903663799,-55.92503277888024,0.6,0.6,0.8959810874704491,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.79999999999996,17.073397426605197,7.333333333333324,7.333333333333324,10.474999999999977,0.4,0.0,0.0,0.8756329113924051,0.1243670886075949,0.1243670886075949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.111392405063291,0.0
68,Random,-0.6532877715632042,-130.65755431264083,0.0,0.0,0.1631205673758865,0.5263157894736842,0.0735,0.118,0.8085,0.0735,0.118,0.8085,0.6352468154491424,0.6063106480832648,0.9658132342244732,20.000000000000018,26.21490478515625,0.0,0.0,0.0,1.0,1.0,0.0,0.97,0.03,0.03,0.0,2.763911879810621e-06,3.336368724696226e-12,2.064908466437032e-09,2.763911879810621e-06,2.064908466437032e-09,0.577018141746521,0.5,0.1428689211606979,,,,,0.3832086026668548,0.5,105,0.0,0.0,0.0,69,12,0.1739130434782608,12,0.075,0.125
68,Static,-0.1199400630173632,-17.87106938958713,0.35,0.35,0.8014184397163121,0.0,0.248993288590604,0.751006711409396,0.0,0.248993288590604,0.751006711409396,0.0,1.0,1.0,1.0,14.899999999999965,16.351575794219958,6.314285714285708,6.314285714285708,11.29999999999997,0.65,0.0,0.0,0.8406040268456376,0.1593959731543623,0.1593959731543623,0.0,0.0,0.0,0.0,0.0,0.0,0.6217868328094482,0.464023232460022,0.1270536184310913,,,,,0.060457594692707,0.1499997079372406,388,0.0,0.0,0.0,379,118,0.3113456464379947,118,0.2093959731543624,18.496644295302012
69,CP-EFT,-0.5111316279832088,-102.22632559664176,0.3,0.3,0.6150121065375302,0.7887323943661971,0.9365,0.038,0.0255,0.9365,0.038,0.0255,0.0115997451104141,0.1826731513451053,1.0,20.000000000000018,23.27495450973511,6.8999999999999915,6.8999999999999915,8.224999999999987,0.7,1.0,0.0,0.9175,0.0825,0.0825,0.0,1.9054717768085536e-06,0.0,1.616707462348543e-10,1.9054717768085536e-06,1.616707462348543e-10,0.6884273886680603,0.4700000286102295,0.1000048220157623,,,,,0.1599439531564712,0.5,252,0.0,0.0,0.0,235,54,0.2297872340425532,54,0.13825,1.825
